date,ts_code,close,open,high,low,pre_close,change,pct_chg,volume,amount,returns,logReturns,ma5,ma20,ma60,volatility
2024-04-12,000300.SH,3475.8389,3505.7499,3516.6988,3470.0611,3504.2447,-28.4058,-0.8106,128921116.0,208566204.703,-0.008106111996117216,-0.008139145156742146,3510.9374,3547.7204450000004,3435.7537733333334,0.11360131854402668
2024-04-15,000300.SH,3549.0759,3473.5047,3552.4125,3473.5047,3475.8389,73.237,2.107,183941250.0,267472484.531,0.021070309098617734,0.02085139978770184,3513.4710399999994,3547.063095,3440.286221666667,0.1384204735686483
2024-04-16,000300.SH,3511.1146,3533.3636,3545.5034,3503.6158,3549.0759,-37.9613,-1.0696,176153065.0,253315972.272,-0.010696108246093017,-0.010753722814637892,3508.99654,3544.119175,3443.876936666667,0.14301637032445463
2024-04-17,000300.SH,3565.403,3509.1318,3565.9389,3498.0324,3511.1146,54.2884,1.5462,168466398.0,244987812.753,0.015461870711938497,0.015343554028548092,3521.13542,3542.212925,3448.5642083333337,0.1501910775437989
2024-04-18,000300.SH,3569.8018,3550.5562,3602.7902,3547.5996,3565.403,4.3988,0.1234,178574105.0,261329927.268,0.0012337455261020036,0.0012329850874846476,3534.24684,3541.8214999999996,3453.378913333333,0.1481715143465733
2024-04-19,000300.SH,3541.6619,3550.6087,3560.9492,3529.3237,3569.8018,-28.1399,-0.7883,147281505.0,226229520.121,-0.007882762566818191,-0.007913995783959946,3547.41144,3539.635405,3457.3920083333333,0.15043752639159855
2024-04-22,000300.SH,3530.9045,3536.1844,3558.1642,3528.0186,3541.6619,-10.7574,-0.3037,150579042.0,229511183.118,-0.003037387617378151,-0.0030420098411770608,3543.77716,3537.12612,3462.422383333333,0.15068074453083774
2024-04-23,000300.SH,3506.2249,3525.6681,3533.7584,3499.9838,3530.9045,-24.6796,-0.699,143113504.0,213257232.211,-0.006989597141468962,-0.007014138799965217,3542.79922,3535.1872500000004,3466.280655,0.14850490114047307
2024-04-24,000300.SH,3521.6219,3514.0108,3524.537,3495.6494,3506.2249,15.397,0.4391,121739851.0,195299919.746,0.004391332683764793,0.004381718916951932,3534.043,3534.9801750000006,3470.4780816666666,0.148281236125398
2024-04-25,000300.SH,3530.2813,3510.6396,3543.9699,3505.1999,3521.6219,8.6594,0.2459,115187722.0,184524622.001,0.0024589238271151004,0.0024559056206020905,3526.1389000000004,3534.3069050000004,3475.6677433333334,0.1473655814158654
2024-04-26,000300.SH,3584.2686,3531.9647,3588.4003,3531.9647,3530.2813,53.9873,1.5293,197216133.0,308045062.251,0.01529263404590453,0.015176880345412834,3534.66024,3538.381005,3481.5400050000003,0.15058192355207375
2024-04-29,000300.SH,3623.9124,3584.5427,3645.8229,3578.7597,3584.2686,39.6438,1.106,222721381.0,358709708.838,0.011060499204775143,0.010999779202213969,3553.2618199999997,3543.528385,3487.3200633333336,0.15405068604723682
2024-04-30,000300.SH,3604.3943,3619.2586,3630.7092,3604.3943,3623.9124,-19.5181,-0.5386,191296899.0,286674161.758,-0.00538591937266486,-0.005400475726166257,3572.8956999999996,3546.873885,3491.6779866666666,0.15541692637218074
2024-05-06,000300.SH,3657.8767,3654.0485,3668.2565,3645.738,3604.3943,53.4824,1.4838,208018007.0,333270472.13,0.014838110247816116,0.01472910247991278,3600.14666,3549.9853900000003,3497.0789099999997,0.15339239936612417
2024-05-07,000300.SH,3659.0076,3657.0007,3665.684,3648.376,3657.8767,1.1309,0.0309,164834286.0,247368347.983,0.0003091684309644016,0.0003091206482533993,3625.8919200000005,3553.9019749999998,3502.996363333333,0.1522505850131459
2024-05-08,000300.SH,3630.2233,3650.7484,3650.9355,3628.6984,3659.0076,-28.7843,-0.7867,130035336.0,199923460.35,-0.007866695876772689,-0.007897801568855183,3635.08286,3557.0229850000005,3509.4161066666666,0.1547420543613057
2024-05-09,000300.SH,3664.561,3630.4142,3669.7593,3630.4142,3630.2233,34.3377,0.9459,146559017.0,232694927.941,0.009458839625650528,0.009414384908953369,3643.2125800000003,3563.43065,3516.9029266666666,0.15310687927998734
2024-05-10,000300.SH,3666.2771,3669.0869,3674.6088,3641.7639,3664.561,1.7161,0.0468,150720536.0,233730562.075,0.0004682962024644688,0.0004681865860184892,3655.58914,3570.0701500000005,3524.3790300000005,0.15287839347885748
2024-05-13,000300.SH,3664.6907,3646.3491,3673.6211,3634.6049,3666.2771,-1.5864,-0.0433,157267455.0,249688465.073,-0.0004327005179176613,-0.00043279415980033276,3656.95194,3578.069255000001,3532.463415,0.1485544018241877
2024-05-14,000300.SH,3657.0454,3668.2254,3675.776,3646.7092,3664.6907,-7.6453,-0.2086,133406490.0,214643548.214,-0.0020862060746354993,-0.0020883852338393584,3656.5595000000003,3585.70929,3540.073808333333,0.14913522940373078
2024-05-15,000300.SH,3626.0559,3651.0536,3656.5277,3624.002,3657.0454,-30.9895,-0.8474,123522764.0,191480969.435,-0.008473917222903582,-0.008510024986955377,3655.7260200000005,3593.22014,3545.313203333333,0.14947694946961732
2024-05-16,000300.SH,3640.3592,3636.6007,3657.4831,3626.334,3626.0559,14.3033,0.3945,154630503.0,240288953.464,0.003944588940286264,0.003936829447977233,3650.88566,3597.7843049999997,3550.2586850000002,0.13209097728951563
2024-05-17,000300.SH,3677.9696,3638.5613,3677.9696,3627.447,3640.3592,37.6104,1.0332,164570417.0,247729525.192,0.01033150794569937,0.010278502687711856,3653.22416,3606.127055,3555.476016666667,0.12777377769572157
2024-05-20,000300.SH,3690.9623,3682.0615,3703.0287,3677.4426,3677.9696,12.9927,0.3533,184609423.0,279971341.52,0.0035325740593397104,0.0035263491751993527,3658.47848,3612.4050200000006,3560.261925,0.11820147585907764
2024-05-21,000300.SH,3676.1611,3682.2868,3684.6106,3665.1524,3690.9623,-14.8012,-0.401,130678283.0,196575354.878,-0.004010119528991218,-0.00401818161882359,3662.3016199999997,3617.7229850000003,3564.6837066666662,0.11996259520372103
2024-05-22,000300.SH,3684.451,3675.6471,3691.8804,3667.0885,3676.1611,8.2899,0.2255,151914605.0,230839373.505,0.0022550426312928362,0.0022525038386657214,3673.98064,3624.86244,3568.4767016666665,0.11473382590446085
2024-05-23,000300.SH,3641.7917,3672.8403,3674.3654,3633.5051,3684.451,-42.6593,-1.1578,142572990.0,214205039.031,-0.011578197131675738,-0.01164574636115049,3674.26714,3630.4067999999997,3571.061985,0.12338915142359062
2024-05-24,000300.SH,3601.4754,3630.827,3650.8734,3599.6678,3641.7917,-40.3163,-1.107,124791177.0,195344742.156,-0.011070457434454672,-0.011132190983596793,3658.9683000000005,3635.169325,3572.924215,0.12791377316820632
2024-05-27,000300.SH,3635.7079,3606.645,3638.1514,3603.7131,3601.4754,34.2325,0.9505,131272644.0,206143742.536,0.009505132257740856,0.009460242717951572,3647.91742,3640.8736249999993,3575.9633716666667,0.13077089446262463
2024-05-28,000300.SH,3609.1724,3633.2535,3638.9703,3605.9213,3635.7079,-26.5355,-0.7299,123532238.0,184381267.979,-0.007298578634438724,-0.007325343569654487,3634.51968,3644.8181799999998,3577.869788333334,0.13448224705262268
2024-05-29,000300.SH,3613.5223,3609.0708,3633.1971,3602.8198,3609.1724,4.3499,0.1205,115906321.0,179072813.278,0.00120523475132428,0.0012045090389653562,3620.3339399999995,3646.2808649999997,3580.59083,0.12368198487561674
2024-05-30,000300.SH,3594.3121,3607.0522,3624.0352,3586.7543,3613.5223,-19.2102,-0.5316,122602995.0,193069647.051,-0.0053161979932986325,-0.005330379256448552,3610.83802,3644.8008499999996,3581.8946550000005,0.11857816278116416
2024-05-31,000300.SH,3579.9247,3599.8196,3614.6439,3579.9247,3594.3121,-14.3874,-0.4003,112462019.0,180707602.932,-0.004002824351285517,-0.00401085709562117,3606.52788,3643.57737,3582.59667,0.11790400311154557
2024-06-03,000300.SH,3588.7483,3577.3798,3600.6044,3567.8713,3579.9247,8.8236,0.2465,141054591.0,222756928.174,0.0024647445796834866,0.0024617120786335107,3597.1359600000005,3640.1209500000004,3583.3946650000003,0.10419727483841254
2024-06-04,000300.SH,3615.6714,3583.8104,3622.5012,3580.2771,3588.7483,26.9231,0.7502,124545096.0,195790966.234,0.007502086451702361,0.007474085756360476,3598.4357600000003,3637.9541400000003,3584.2306166666667,0.10837890387601924
2024-06-05,000300.SH,3594.7936,3610.3601,3623.3232,3594.1056,3615.6714,-20.8778,-0.5774,110906766.0,182639598.875,-0.005774252604924257,-0.005790988055739421,3594.6900200000005,3636.1826549999996,3584.9597083333338,0.1067536425134692
2024-06-06,000300.SH,3592.2454,3602.1554,3625.0109,3584.171,3594.7936,-2.5482,-0.0709,137893517.0,226764072.639,-0.0007088585002488212,-0.0007091098592278275,3594.27668,3632.5668750000004,3586.0018066666667,0.10010675909630541
2024-06-07,000300.SH,3574.1143,3594.6335,3603.0698,3552.0853,3592.2454,-18.1311,-0.5047,131103026.0,213001530.098,-0.005047288807162098,-0.0050600693923201785,3593.1146,3627.958735,3586.488546666667,0.10096135425338162
2024-06-11,000300.SH,3542.8771,3555.8186,3565.3113,3525.8945,3574.1143,-31.2372,-0.874,134522306.0,219282337.214,-0.008739843602651454,-0.008778260035281154,3583.9403600000005,3621.868055,3585.71544,0.1043166273216285
2024-06-12,000300.SH,3544.1225,3539.0947,3551.1706,3531.5657,3542.8771,1.2454,0.0352,122813729.0,200722600.631,0.0003515222134009566,0.00035146044394283323,3569.63058,3616.22191,3584.8259166666667,0.10454573387429196
2024-06-13,000300.SH,3526.1306,3548.2162,3551.0771,3520.1802,3544.1225,-17.9919,-0.5077,123245462.0,214792338.449,-0.005076545745808736,-0.005089475180636833,3555.89798,3611.225645,3584.05541,0.10222981803328857
2024-06-14,000300.SH,3541.5331,3514.7998,3547.1473,3503.5233,3526.1306,15.4025,0.4368,171516942.0,283768816.845,0.004368102531426388,0.004358590062463737,3545.75552,3606.2843400000006,3583.71058,0.1025327974858167
2024-06-17,000300.SH,3536.1986,3521.4365,3540.7932,3520.7381,3541.5331,-5.3345,-0.1506,137433438.0,232293851.894,-0.0015062685705238277,-0.001507404133478877,3538.17238,3599.19579,3583.14734,0.09278375791673997
2024-06-18,000300.SH,3545.5902,3533.4875,3551.7085,3532.7845,3536.1986,9.3916,0.2656,123671838.0,208824124.156,0.002655846309084442,0.002652325781218718,3538.715,3591.9271849999996,3582.18171,0.09214700214751728
2024-06-19,000300.SH,3528.749,3543.3599,3543.3599,3524.8449,3545.5902,-16.8412,-0.475,106642797.0,184790298.729,-0.004749900312788657,-0.004761216938729962,3535.6403,3584.5565799999995,3581.3670216666665,0.09239906114851607
2024-06-20,000300.SH,3503.2817,3525.1687,3533.9865,3500.131,3528.749,-25.4673,-0.7217,111617396.0,186515776.575,-0.007217090249263869,-0.007243259431347746,3531.07052,3575.498115,3579.9986533333336,0.09269247737457023
2024-06-21,000300.SH,3495.6198,3496.3428,3505.5123,3473.8283,3503.2817,-7.6619,-0.2187,109186615.0,182736735.067,-0.002187063632365094,-0.002189458748849752,3521.88786,3568.18952,3578.5741466666664,0.08626738425013084
2024-06-24,000300.SH,3476.8102,3473.6392,3505.7752,3471.2164,3495.6198,-18.8096,-0.5381,117990184.0,195787549.314,-0.005380905555003479,-0.005395434770963799,3510.01018,3561.95626,3577.4376116666667,0.08053474600434972
2024-06-25,000300.SH,3457.9023,3475.1648,3483.2189,3440.6464,3476.8102,-18.9079,-0.5438,118448118.0,190886336.762,-0.005438289383757455,-0.005453130711547871,3492.4726,3553.0659800000003,3576.3065933333332,0.06956267349531858
2024-06-26,000300.SH,3480.2648,3451.5389,3487.3964,3442.2982,3457.9023,22.3625,0.6467,105898861.0,171538111.702,0.006467071091048382,0.0064462493092157,3482.7757599999995,3546.6205999999997,3575.248561666667,0.07397618735325207
2024-06-27,000300.SH,3454.1175,3467.2888,3471.1423,3452.5775,3480.2648,-26.1473,-0.7513,114918101.0,174112508.796,-0.007513020273629767,-0.007541385170448812,3472.94292,3538.6503599999996,3574.4374099999995,0.0757209681045641
2024-06-28,000300.SH,3461.657,3443.6744,3484.678,3443.6744,3454.1175,7.5395,0.2183,135409153.0,205118806.812,0.0021827572455193067,0.0021803784917885987,3466.1503599999996,3532.017605,3573.4489466666664,0.07635959952937416
2024-07-01,000300.SH,3478.1827,3458.2636,3479.9548,3443.8086,3461.657,16.5257,0.4774,121829770.0,188018227.775,0.004773927630611574,0.0047625685752935455,3466.42486,3526.9305050000003,3572.4605866666666,0.07939929912900381
2024-07-02,000300.SH,3471.7857,3472.4527,3488.3189,3464.5237,3478.1827,-6.397,-0.1839,121650121.0,186104752.422,-0.0018391788332452474,-0.0018408721992226827,3469.2015400000005,3521.0823749999995,3570.3962383333337,0.07805862168854993
2024-07-03,000300.SH,3463.4141,3471.5556,3478.7047,3454.9942,3471.7857,-8.3716,-0.2411,103857108.0,163035359.363,-0.002411323947788535,-0.002414235871381695,3465.8314,3513.46951,3568.441875,0.07018794144717347
2024-07-04,000300.SH,3445.8128,3468.2958,3483.3098,3444.928,3463.4141,-17.6013,-0.5082,104429909.0,159477153.57,-0.005082066276741126,-0.0050950238951884145,3464.17046,3506.0204700000004,3566.4087033333335,0.06975418528751928
2024-07-05,000300.SH,3431.0605,3443.3588,3451.0386,3399.6693,3445.8128,-14.7523,-0.4281,116609659.0,181416567.403,-0.004281225027662594,-0.004290415712504689,3458.05116,3497.961225,3564.652916666667,0.0699582147169122
2024-07-08,000300.SH,3401.7604,3420.8033,3428.0418,3395.9123,3431.0605,-29.3001,-0.854,115528218.0,177559765.828,-0.00853966288265684,-0.008576334729793503,3442.7667,3489.3435299999996,3562.457471666667,0.07282762659700241
2024-07-09,000300.SH,3439.8111,3396.8044,3448.9279,3384.8086,3401.7604,38.0507,1.1186,131629443.0,215048837.82,0.011185590848785232,0.011123494752744543,3436.37178,3484.19023,3561.375846666667,0.08358335647311961
2024-07-10,000300.SH,3428.9657,3425.8818,3447.505,3423.6483,3439.8111,-10.8454,-0.3153,127203456.0,198149476.849,-0.0031529056929898713,-0.003157886572395083,3429.4821,3478.4323900000004,3560.1211966666665,0.08350056660044648
2024-07-11,000300.SH,3468.169,3451.0442,3473.9837,3438.118,3428.9657,39.2033,1.1433,145892466.0,237551298.482,0.0114329810881455,0.01136811847372326,3433.95334,3475.53431,3559.993365,0.0943419315031814
2024-07-12,000300.SH,3472.4014,3459.9564,3479.0958,3457.3633,3468.169,4.2324,0.122,130874589.0,205055553.856,0.0012203557554433253,0.001219611726616792,3442.2215200000005,3472.077725,3558.7154566666663,0.09269706947170958
2024-07-15,000300.SH,3476.2467,3462.6113,3481.4613,3460.7915,3472.4014,3.8453,0.1107,118517083.0,171584915.38,0.001107389255170732,0.0011067765519817325,3457.11878,3469.08013,3558.134325,0.09296005578576366
2024-07-16,000300.SH,3498.2827,3466.8523,3500.2943,3464.3655,3476.2467,22.036,0.6339,120659017.0,200456285.078,0.006339020760523173,0.006319013674132575,3468.8131000000003,3466.714755,3557.0156533333334,0.09567594245815407
2024-07-17,000300.SH,3501.5836,3494.209,3514.4753,3486.2229,3498.2827,3.3009,0.0944,131802062.0,222830802.528,0.0009435772586359192,0.0009431323694506291,3483.3366800000003,3465.3564850000002,3555.878683333334,0.09457144848356375
2024-07-18,000300.SH,3520.931,3483.2975,3522.7995,3475.7236,3501.5836,19.3474,0.5525,123768199.0,215783795.703,0.005525328597038248,0.0055101199650592625,3493.88908,3466.23895,3555.5331683333334,0.0931400141958482
2024-07-19,000300.SH,3539.0156,3500.8052,3545.3383,3493.0734,3520.931,18.0846,0.5136,132447975.0,228065104.129,0.005136311958399586,0.005123166103060624,3507.21192,3468.40874,3555.6683533333335,0.09420175971189539
2024-07-22,000300.SH,3514.9249,3538.4012,3540.1874,3494.0143,3539.0156,-24.0907,-0.6807,132126337.0,217457320.404,-0.00680717541906295,-0.00683044992019825,3514.9475600000005,3470.3144750000006,3555.813353333333,0.09553617639021814
2024-07-23,000300.SH,3439.8779,3509.7887,3509.7887,3439.8779,3514.9249,-75.047,-2.1351,128897660.0,202857560.169,-0.021350954041720827,-0.02158218288895174,3503.2666000000004,3469.4132550000004,3554.4509533333335,0.12186300335493758
2024-07-24,000300.SH,3418.1663,3432.3459,3451.4196,3408.4129,3439.8779,-21.7116,-0.6312,127036263.0,184884499.787,-0.0063117356578267225,-0.006331738875771058,3486.5831399999997,3466.30833,3552.5823699999996,0.12098320775177705
2024-07-25,000300.SH,3399.2716,3404.611,3415.8557,3383.7991,3418.1663,-18.8947,-0.5528,131022242.0,190131464.835,-0.005527729882539578,-0.005543064317216502,3462.25126,3463.5660350000007,3549.4990866666662,0.11973667306062694
2024-07-26,000300.SH,3409.2931,3403.7084,3420.8201,3388.6601,3399.2716,10.0215,0.2948,124195558.0,187853329.5,0.0029481315938391095,0.0029437943762596146,3436.3067600000004,3460.94784,3545.9220983333335,0.1200177405236982
2024-07-29,000300.SH,3390.742,3404.3663,3408.5024,3388.8444,3409.2931,-18.5511,-0.5441,109787786.0,166697103.823,-0.005441333278150773,-0.00545619125471861,3411.4701800000003,3456.5758049999995,3542.361226666667,0.11927461163118988
2024-07-30,000300.SH,3369.3821,3380.6893,3380.6893,3352.8043,3390.742,-21.3599,-0.6299,104952164.0,165442824.49,-0.006299476633728096,-0.006319402060574553,3397.37102,3451.455625,3537.5529833333335,0.12061244534663787
2024-07-31,000300.SH,3442.0844,3364.0268,3445.0042,3364.0268,3369.3821,72.7023,2.1577,171959177.0,258249147.336,0.021577339061663592,0.02134784367895829,3402.1546399999997,3450.3891399999993,3533.937596666666,0.14559553714328347
2024-08-01,000300.SH,3419.2666,3443.1397,3448.3361,3419.1872,3442.0844,-22.8178,-0.6629,136323464.0,206038002.518,-0.006629064644667171,-0.006651134482692493,3406.1536399999995,3449.0618299999996,3530.421651666666,0.14637529918834408
2024-08-02,000300.SH,3384.3919,3393.9167,3419.1023,3380.9645,3419.2666,-34.8747,-1.0199,116615255.0,179671192.428,-0.01019946792098625,-0.010251838902348195,3401.1734000000006,3446.7284,3525.7521666666667,0.14994931610892037
2024-08-05,000300.SH,3343.3205,3362.1117,3409.0314,3343.3205,3384.3919,-41.0714,-1.2136,142812516.0,223631266.563,-0.01213553312191784,-0.012209769917402505,3391.6891000000005,3443.8064050000003,3520.3695566666665,0.15297392731704837
2024-08-06,000300.SH,3342.9789,3367.3517,3376.7956,3318.6251,3343.3205,-0.3416,-0.0102,119340279.0,181724693.848,-0.00010217387175404102,-0.00010217909185965092,3386.40846,3438.964795,3515.007693333333,0.1463253133421454
2024-08-07,000300.SH,3341.489,3338.5909,3362.3839,3329.9658,3342.9789,-1.4899,-0.0446,95084377.0,145078975.326,-0.00044568034814695956,-0.0004457796931518292,3366.2893799999997,3434.59096,3509.7484200000004,0.1462073282971676
2024-08-08,000300.SH,3342.9369,3332.4281,3364.7855,3320.8432,3341.489,1.4479,0.0433,92495695.0,149482926.227,0.0004333098208613162,0.00043321596927112054,3351.02344,3428.3293550000003,3505.02977,0.13856461227854724
2024-08-09,000300.SH,3331.6274,3358.128,3366.6688,3331.6274,3342.9369,-11.3095,-0.3383,91511626.0,142852166.559,-0.0033831030433151277,-0.003388838676227704,3340.47054,3421.290655,3499.88424,0.138196328952148
2024-08-12,000300.SH,3325.8645,3327.5561,3338.0771,3319.8908,3331.6274,-5.7629,-0.173,79938754.0,117544892.727,-0.001729755254143872,-0.0017312530081779588,3336.9793400000003,3413.7715450000005,3494.0158216666664,0.1377078220910789
2024-08-13,000300.SH,3334.3903,3328.0138,3335.014,3310.1909,3325.8645,8.5258,0.2563,84489679.0,125259155.343,0.0025634838701336093,0.002560203749851808,3335.26162,3405.576925,3488.072955,0.13524261270681234
2024-08-14,000300.SH,3309.2389,3332.7866,3332.7866,3309.1,3334.3903,-25.1514,-0.7543,78742407.0,118181952.004,-0.0075430281811941224,-0.007571620691752355,3328.8115999999995,3395.9596900000006,3481.9575850000006,0.1358453151325741
2024-08-15,000300.SH,3341.953,3301.4455,3356.7644,3297.9711,3309.2389,32.7141,0.9886,104766399.0,149249335.426,0.009885687007970434,0.009837143267467686,3328.6148200000002,3387.0107899999994,3476.249285,0.14019574481049632
2024-08-16,000300.SH,3345.634,3342.0346,3356.9071,3335.6239,3341.953,3.681,0.1101,96519083.0,135885323.083,0.0011014517559044812,0.0011008456029771622,3331.41614,3377.3417099999997,3471.3133233333338,0.13796874042863305
2024-08-19,000300.SH,3356.9677,3344.2614,3375.9621,3343.7116,3345.634,11.3337,0.3388,105571110.0,143421671.337,0.003387609045101714,0.0033818840233607026,3337.63678,3369.4438499999997,3467.238195,0.1387556135049049
2024-08-20,000300.SH,3332.7034,3361.6394,3362.3338,3321.6397,3356.9677,-24.2643,-0.7228,101668331.0,137910585.092,-0.007228040948979109,-0.007254289798614261,3337.2994,3364.085125,3462.18812,0.12088957802314032
2024-08-21,000300.SH,3321.635,3322.9134,3339.443,3307.9917,3332.7034,-11.0684,-0.3321,89954751.0,130005992.563,-0.003321147630479082,-0.0033266748825438617,3339.77862,3359.2585599999998,3457.39583,0.11978960039326195
2024-08-22,000300.SH,3313.1357,3322.8723,3327.6962,3305.2453,3321.635,-8.4993,-0.2559,100366504.0,147702791.561,-0.002558770003326827,-0.0025620492503788703,3334.01516,3354.9517650000003,3452.389386666667,0.11889441005763483
2024-08-23,000300.SH,3327.1905,3305.9307,3336.2414,3305.6403,3313.1357,14.0548,0.4242,89525774.0,132680886.5,0.004242144383038715,0.004233171854778825,3330.32646,3350.8466350000003,3447.9373600000004,0.11958798755559022
2024-08-26,000300.SH,3324.2231,3330.7184,3336.5271,3311.5701,3327.1905,-2.9674,-0.0892,93990772.0,139070603.958,-0.0008918635707814149,-0.0008922615177230389,3323.77754,3347.5206900000003,3443.675666666667,0.11852922799037269
2024-08-27,000300.SH,3305.3338,3315.686,3320.5667,3299.5635,3324.2231,-18.8893,-0.5682,95808157.0,129755962.864,-0.0056823201788112065,-0.005698525980312443,3318.30362,3344.318275,3438.9520916666665,0.11818048615858366
2024-08-28,000300.SH,3286.4956,3298.9089,3305.3496,3274.5881,3305.3338,-18.8382,-0.5699,92696650.0,135982310.965,-0.005699333604369916,-0.0057156367804732594,3311.27574,3336.5388350000003,3433.4658283333333,0.08398768519723017
2024-08-29,000300.SH,3277.6812,3273.541,3290.7857,3269.5288,3286.4956,-8.8144,-0.2682,130702333.0,174340106.393,-0.0026820057206223824,-0.002685608741622298,3304.1848400000003,3329.4595649999997,3428.1806216666664,0.08244171191089154
2024-08-30,000300.SH,3321.4323,3273.7532,3351.6254,3273.6496,3277.6812,43.7511,1.3348,188695443.0,268376041.211,0.013348186516736193,0.013259884389376055,3303.0332000000003,3326.3115850000004,3423.6670700000004,0.09340067667347689
2024-09-02,000300.SH,3265.011,3307.5432,3307.7627,3264.7565,3321.4323,-56.4213,-1.6987,147612353.0,194409996.348,-0.016987038995194936,-0.017132973769498065,3291.19078,3322.39611,3418.5153483333333,0.1022905018573551
2024-09-03,000300.SH,3273.4282,3261.741,3281.5935,3261.1877,3265.011,8.4172,0.2578,122897306.0,155089488.535,0.0025780005029079067,0.0025746831597963783,3284.80966,3318.9185749999997,3414.0245333333337,0.10309894042475334
2024-09-04,000300.SH,3252.1649,3253.898,3272.9861,3249.9809,3273.4282,-21.2633,-0.6496,104832482.0,140070063.077,-0.006495728239892196,-0.006516917291298055,3277.94352,3314.45237,3409.1585733333336,0.10486523487249214
2024-09-05,000300.SH,3257.7578,3252.96,3266.882,3247.1725,3252.1649,5.5929,0.172,97109450.0,134618198.894,0.0017197467446989911,0.001718269673482513,3273.9588400000002,3310.193415,3404.6856933333333,0.10525135465228956
2024-09-06,000300.SH,3231.3457,3261.1542,3274.8144,3231.0685,3257.7578,-26.4121,-0.8107,88400417.0,121541545.906,-0.008107447398330248,-0.008140491473246482,3255.94152,3305.17933,3399.5159033333334,0.10781482670353182
2024-09-09,000300.SH,3192.9516,3214.7996,3222.9278,3180.9277,3231.3457,-38.3941,-1.1882,108673069.0,146516054.461,-0.01188176802005425,-0.01195292039801617,3241.5296399999997,3298.533685,3393.79512,0.11394366381472952
2024-09-10,000300.SH,3195.7552,3193.4557,3205.0972,3171.7932,3192.9516,2.8036,0.0878,97290078.0,133610476.132,0.0008780590347814421,0.000877673766456223,3225.99504,3291.60193,3387.9645366666664,0.11320054030031454
2024-09-11,000300.SH,3186.1299,3187.0508,3197.3363,3174.0343,3195.7552,-9.6253,-0.3012,102482110.0,141513837.135,-0.0030119015373893943,-0.003016446440987152,3212.78804,3285.44648,3382.2542183333335,0.11143814194386437
2024-09-12,000300.SH,3172.4747,3189.4271,3201.5544,3171.8775,3186.1299,-13.6552,-0.4286,92868657.0,136387244.637,-0.004285826513225288,-0.004295036993443384,3195.73142,3276.972565,3376.7407683333336,0.1026140508735926
2024-09-13,000300.SH,3159.247,3174.0344,3188.9145,3159.247,3172.4747,-13.2277,-0.417,88336677.0,137448911.397,-0.004169521036684776,-0.004178237727577415,3181.31168,3267.653215,3371.134555,0.10180926439914077
2024-09-18,000300.SH,3171.0102,3158.8179,3179.9012,3145.7908,3159.247,11.7632,0.3723,84722814.0,123452147.969,0.003723418903301967,0.003716504138199999,3176.9234,3258.35534,3366.0378883333333,0.10208840919812227
2024-09-19,000300.SH,3196.0357,3178.3959,3213.8378,3149.7925,3171.0102,25.0255,0.7892,125439272.0,181785109.713,0.007891964522851236,0.007860985852472009,3176.9795000000004,3251.521955,3361.6734450000004,0.1074099047556332
2024-09-20,000300.SH,3201.0497,3192.4322,3207.9875,3173.2238,3196.0357,5.014,0.1569,118064098.0,163985054.957,0.0015688185210196437,0.0015675892107855256,3179.96346,3245.49269,3357.0198600000003,0.10805480863242513
2024-09-23,000300.SH,3212.7639,3200.8678,3230.1613,3198.0248,3201.0497,11.7142,0.3659,95344855.0,143876166.861,0.0036594870738808627,0.0036528074421164,3188.0213,3240.4741000000004,3352.9973000000005,0.10973620704286405
2024-09-24,000300.SH,3351.909,3244.6468,3351.9684,3222.4885,3212.7639,139.1451,4.331,204072217.0,307879526.848,0.04331009197407876,0.04239843957265368,3226.5537,3241.7100250000003,3351.168166666667,0.19297405342808707
2024-09-25,000300.SH,3401.533,3403.7021,3465.4882,3393.438,3351.909,49.624,1.4805,241564255.0,356862584.94,0.014804697860234306,0.014696178078189136,3272.65826,3245.57552,3349.890671666667,0.19947230861744764
2024-09-26,000300.SH,3545.3204,3399.3188,3545.3249,3391.6772,3401.533,143.7874,4.2271,243134010.0,373983643.045,0.04227135235789281,0.04140232435989194,3342.5152000000003,3257.57485,3351.11625,0.24490516950457533
2024-09-27,000300.SH,3703.6849,3617.9203,3708.4951,3596.5833,3545.3204,158.3645,4.4669,265487774.0,466692757.482,0.044668600332991026,0.04369970625282989,3443.04224,3278.434315,3355.1207633333333,0.28194022017240217
2024-09-30,000300.SH,4017.8545,3846.6515,4038.6968,3796.5045,3703.6849,314.1696,8.4826,510217707.0,862528807.419,0.08482622266273232,0.08141981072040237,3604.0603600000004,3315.44298,3364.6547916666664,0.3943333352304404
2024-10-08,000300.SH,4256.0962,4450.3675,4450.3675,4094.3519,4017.8545,238.2417,5.9296,589867894.0,1130387437.13,0.05929575100342732,0.0576043014760725,3784.8978,3362.1761749999996,3378.4053866666663,0.4307577047099202
2024-10-09,000300.SH,3955.9839,4168.8436,4197.6,3942.5118,4256.0962,-300.1123,-7.0514,482269295.0,1029032062.193,-0.07051351423870533,-0.0731230111826069,3895.78798,3396.7248200000004,3387.642445,0.5137741988447667
2024-10-10,000300.SH,3997.7879,3979.6116,4098.4967,3912.7708,3955.9839,41.804,1.0567,395053099.0,717952217.513,0.010567282642378606,0.010511839160420986,3986.28148,3432.942805,3396.9420583333335,0.5129973864892245
