date,ts_code,close,open,high,low,pre_close,change,pct_chg,volume,amount,returns,logReturns,ma5,ma20,ma60,volatility
2025-06-06,000001.SH,3385.3579,3384.2949,3391.451,3379.7641,3384.0985,1.2594,0.0372,380122886.0,452743716.1,,,,,,
