date,ts_code,open,high,low,close,pre_close,change,pct_chg,volume,amount,returns,logReturns,ma5,ma20,ma60,volatility
2022-01-12,002594.SZ,246.0,256.0,244.31,256.0,239.09,16.91,7.0727,323602.24,8103336.076,0.07072650466351571,0.06833739439472018,247.58199999999997,266.9375,292.2076666666666,0.4343835310149874
2022-01-13,002594.SZ,257.74,258.56,248.61,255.31,256.0,-0.69,-0.2695,217103.9,5516666.113,-0.002695312499999991,-0.0026989513948462505,248.64000000000001,265.0355,291.61949999999996,0.4339924576994396
2022-01-14,002594.SZ,250.8,257.3,250.0,253.14,255.31,-2.17,-0.8499,149548.15,3798549.606,-0.008499471231052547,-0.008535797720414013,249.968,263.38250000000005,291.05500000000006,0.42898276222973847
2022-01-17,002594.SZ,253.02,267.49,253.02,266.49,253.14,13.35,5.2738,241144.66,6349270.849,0.05273761554870826,0.05139402408541702,254.006,262.758,290.4965,0.46944789753752325
2022-01-18,002594.SZ,266.41,268.96,262.3,266.08,266.49,-0.41,-0.1539,125054.43,3325099.879,-0.0015385192690158256,-0.001539704005101847,259.404,262.537,289.642,0.4572099627624705
2022-01-19,002594.SZ,265.95,267.88,250.31,252.97,266.08,-13.11,-4.9271,231881.8,5960665.206,-0.04927089597113643,-0.05052611082301322,258.798,261.375,288.54133333333334,0.4808724710658365
2022-01-20,002594.SZ,252.1,253.71,247.0,251.07,252.97,-1.9,-0.7511,149986.47,3759819.343,-0.007510772028303747,-0.007539119908711868,257.95,259.96750000000003,287.3635,0.47776317475551644
2022-01-21,002594.SZ,251.08,255.74,246.33,250.4,251.07,-0.67,-0.2669,112394.32,2822719.636,-0.00266857848408808,-0.002672145486948893,257.402,258.48799999999994,286.40383333333335,0.47700166392356563
2022-01-24,002594.SZ,246.08,252.88,244.27,251.4,250.4,1.0,0.3994,108376.86,2706367.141,0.003993610223642197,0.003985656930203611,254.38400000000001,257.558,285.4053333333333,0.46392386997079427
2022-01-25,002594.SZ,248.0,251.0,240.0,240.31,251.4,-11.09,-4.4113,172772.23,4222848.972,-0.04411296738265713,-0.04511553963123307,249.23000000000002,256.222,284.3771666666666,0.48572465605017384
2022-01-26,002594.SZ,245.0,251.38,242.31,249.49,240.31,9.18,3.8201,174445.84,4321964.224,0.03820065748408319,0.03748907770310776,248.53400000000002,255.15400000000005,283.30400000000003,0.505214659184677
2022-01-27,002594.SZ,247.0,249.3,241.0,241.27,249.49,-8.22,-3.2947,132649.63,3242987.819,-0.0329472123131187,-0.03350219589066607,246.574,253.7675,282.275,0.5158106236219026
2022-01-28,002594.SZ,239.98,242.0,219.76,226.8,241.27,-14.47,-5.9974,324373.11,7392709.579,-0.059974302648485134,-0.061848066483758526,241.85399999999998,251.75100000000003,280.6383333333333,0.5516649480771159
2022-02-07,002594.SZ,240.79,249.28,238.01,244.4,226.8,17.6,7.7601,251124.53,6117950.238,0.07760141093474426,0.07473765544384325,240.454,250.565,279.47833333333335,0.6286911467291666
2022-02-08,002594.SZ,243.0,243.0,230.64,236.97,244.4,-7.43,-3.0401,199039.53,4669048.973,-0.030400981996726695,-0.03087267645300286,239.786,248.86350000000002,278.1778333333333,0.6329466437896893
2022-02-09,002594.SZ,239.05,246.4,235.03,245.18,236.97,8.21,3.4646,199928.64,4854528.826,0.03464573574714103,0.03405908382241079,238.92400000000004,248.45950000000002,276.9193333333333,0.60731482107827
2022-02-10,002594.SZ,246.77,248.0,238.1,240.12,245.18,-5.06,-2.0638,146284.6,3521519.984,-0.0206378986866792,-0.020853836283205848,238.69400000000002,247.9645,275.75033333333334,0.6099791709280867
2022-02-11,002594.SZ,236.05,240.12,228.5,230.19,240.12,-9.93,-4.1354,199439.26,4646313.004,-0.04135432283858076,-0.04223374352595884,239.372,247.14899999999997,274.387,0.6250403745926777
2022-02-14,002594.SZ,230.2,235.0,225.0,231.98,230.19,1.79,0.7776,133199.49,3079221.402,0.007776184890742499,0.007746106196046668,236.888,246.433,273.14033333333333,0.6261249912121918
2022-02-15,002594.SZ,232.18,239.96,232.18,238.31,231.98,6.33,2.7287,158524.28,3757722.229,0.027286835071989035,0.026921186081542575,237.156,246.394,272.19649999999996,0.6259487625449542
2022-02-16,002594.SZ,242.0,244.99,240.39,240.6,238.31,2.29,0.9609,128724.91,3117890.74,0.009609332382191305,0.009563456405305879,236.23999999999995,245.62400000000002,271.3146666666667,0.570205767695251
2022-02-17,002594.SZ,242.24,248.74,239.0,245.41,240.6,4.81,1.9992,191063.86,4670631.745,0.01999168744804658,0.019794477702233214,237.298,245.129,270.45733333333334,0.5757560867984225
2022-02-18,002594.SZ,241.0,245.39,240.0,242.96,245.41,-2.45,-0.9983,99104.66,2407158.413,-0.009983293264333115,-0.01003346050531832,239.852,244.61999999999998,269.5833333333333,0.576024370526078
2022-02-21,002594.SZ,241.0,245.8,239.64,241.89,242.96,-1.07,-0.4404,109538.04,2657589.017,-0.004404017122160098,-0.004413743372453039,241.834,243.39000000000001,268.6678333333333,0.5392990921553209
2022-02-22,002594.SZ,239.0,239.0,234.3,237.45,241.89,-4.44,-1.8355,125452.11,2966441.429,-0.018355450824755093,-0.018526002369909554,241.66199999999998,241.95850000000002,267.44199999999995,0.5414626148789612
2022-02-23,002594.SZ,241.9,252.52,239.01,252.0,237.45,14.55,6.1276,291148.9,7232161.935,0.06127605811749848,0.05947201251629251,243.942,241.91,266.50066666666663,0.5636580060627393
2022-02-24,002594.SZ,248.11,251.78,241.58,244.86,252.0,-7.14,-2.8333,238219.88,5865805.706,-0.02833333333333332,-0.02874246886565398,243.83200000000002,241.59949999999998,265.52833333333336,0.5723144256571984
2022-02-25,002594.SZ,249.9,252.38,247.83,247.84,244.86,2.98,1.217,146013.53,3646918.799,0.012170219717389408,0.012096758022789065,244.808,241.47150000000002,264.69233333333335,0.5740379155539219
2022-02-28,002594.SZ,246.9,250.19,246.0,249.6,247.84,1.76,0.7101,118290.9,2936223.651,0.007101355713363455,0.007076259826714094,246.35,241.38150000000002,263.8913333333333,0.5744231892712768
2022-03-01,002594.SZ,255.0,256.61,249.25,251.78,249.6,2.18,0.8734,176519.58,4476714.982,0.008733974358974494,0.00869605384284074,249.21599999999998,241.955,263.0133333333333,0.5504096768186907
2022-03-02,002594.SZ,249.0,249.36,243.96,248.6,251.78,-3.18,-1.263,121242.47,2998567.642,-0.012630073874017045,-0.012710511261502515,248.53599999999997,241.91049999999996,262.0783333333333,0.5365712384686225
2022-03-03,002594.SZ,249.52,250.86,244.0,245.21,248.6,-3.39,-1.3636,99633.4,2449485.385,-0.013636363636363558,-0.013730192811901907,248.606,242.1075,261.0765,0.5249253185150591
2022-03-04,002594.SZ,237.31,241.86,230.0,233.8,245.21,-11.41,-4.6532,291706.34,6857430.687,-0.04653154439052243,-0.04764893722674073,245.798,242.45749999999998,259.8265,0.5059301234675412
2022-03-07,002594.SZ,226.89,227.69,220.02,223.61,233.8,-10.19,-4.3584,236129.2,5286036.163,-0.043584260051325874,-0.04456258603791356,240.6,241.41800000000003,258.43833333333333,0.44493538351930145
2022-03-08,002594.SZ,221.08,225.49,210.0,216.19,223.61,-7.42,-3.3183,291499.34,6317187.685,-0.033182773578999236,-0.03374581233368148,233.48200000000003,240.379,257.01233333333334,0.44722309418748035
2022-03-09,002594.SZ,217.0,223.6,210.0,223.59,216.19,7.4,3.4229,251135.22,5484773.703,0.03422915028447204,0.03365636689533916,228.48000000000002,239.2995,255.82549999999998,0.4467453363096955
2022-03-10,002594.SZ,232.91,233.43,229.0,229.1,223.59,5.51,2.4643,248342.83,5744789.049,0.024643320363164634,0.024344571897737602,225.25799999999998,238.7485,254.63066666666666,0.45354112340962566
2022-03-11,002594.SZ,222.0,231.79,220.02,229.85,229.1,0.75,0.3274,186116.04,4186645.901,0.003273679615888314,0.003268332792787217,224.46800000000002,238.7315,253.46983333333336,0.4291357097882579
2022-03-14,002594.SZ,225.0,225.0,219.0,219.0,229.85,-10.85,-4.7205,150840.61,3336922.826,-0.047204698716554305,-0.04835519243573621,223.546,238.08249999999998,252.09616666666668,0.45967634326951284
2022-03-15,002594.SZ,211.13,222.0,209.43,212.8,219.0,-6.2,-2.8311,198203.62,4269341.883,-0.028310502283104944,-0.02871897234901142,222.868,236.80700000000002,250.6695,0.454263125698102
2022-03-16,002594.SZ,221.0,230.0,214.2,229.43,212.8,16.63,7.8148,333766.27,7432043.601,0.07814849624060138,0.07524521461458102,224.036,236.2485,249.60333333333332,0.5408994182408298
2022-03-17,002594.SZ,240.38,240.88,234.66,234.9,229.43,5.47,2.3842,315844.3,7518685.379,0.02384169463452901,0.02356191958279663,225.196,235.723,248.6291666666667,0.5431274787406738
2022-03-18,002594.SZ,234.9,238.87,232.05,234.5,234.9,-0.4,-0.1703,150548.56,3530653.259,-0.001702852277564948,-0.0017043037785330801,226.12600000000003,235.3,247.7675,0.5422343664107687
2022-03-21,002594.SZ,240.0,248.87,238.17,245.38,234.5,10.88,4.6397,279177.68,6829415.269,0.04639658848614081,0.04535244147670281,231.402,235.47449999999998,247.2075,0.5676691100039551
2022-03-22,002594.SZ,245.0,247.4,242.02,244.8,245.38,-0.58,-0.2364,115079.07,2815900.951,-0.002363680821582781,-0.002366478724865693,237.802,235.842,246.77916666666667,0.5631388252168856
2022-03-23,002594.SZ,250.0,251.0,246.27,247.17,244.8,2.37,0.9681,148500.96,3696654.258,0.009681372549019462,0.009634808357437186,241.35,235.6005,246.29516666666666,0.5193266937359046
2022-03-24,002594.SZ,243.7,250.0,242.4,247.08,247.17,-0.09,-0.0364,113681.27,2794432.827,-0.00036412185944889597,-0.00036418816790988884,243.786,235.71150000000003,245.7595,0.5088018764317237
2022-03-25,002594.SZ,247.1,248.96,234.01,235.31,247.08,-11.77,-4.7636,208023.73,4984988.435,-0.04763639307107015,-0.04880837705990934,243.948,235.08499999999998,245.01483333333334,0.5349056247561009
2022-03-28,002594.SZ,234.9,234.9,228.88,230.4,235.31,-4.91,-2.0866,143103.54,3306510.715,-0.02086609153882113,-0.021086864946052927,240.952,234.125,244.35483333333335,0.5377608233976504
2022-03-29,002594.SZ,232.92,236.5,228.8,231.0,230.4,0.6,0.2604,138587.31,3224438.27,0.0026041666666667407,0.0026007817000574403,238.192,233.086,243.75433333333334,0.5363566763683608
2022-03-30,002594.SZ,227.0,237.02,222.22,237.02,231.0,6.02,2.6061,251259.96,5807876.452,0.026060606060606117,0.025726815238509077,236.16199999999998,232.507,243.19050000000001,0.5453773765965826
2022-03-31,002594.SZ,234.21,235.0,226.89,229.8,237.02,-7.22,-3.0462,161731.43,3721363.312,-0.030461564424943077,-0.030935160345647292,232.706,231.73650000000004,242.53716666666665,0.5534210211836954
2022-04-01,002594.SZ,226.79,239.56,226.6,235.96,229.8,6.16,2.6806,182948.05,4301758.39,0.026805918189730216,0.026452933720219233,232.836,231.8445,242.01766666666668,0.5373160529016804
2022-04-06,002594.SZ,245.0,246.0,239.61,241.9,235.96,5.94,2.5174,205293.3,4976485.481,0.0251737582641125,0.024862118481106987,235.13600000000002,232.75899999999996,241.58066666666667,0.5166810352797621
2022-04-07,002594.SZ,240.0,245.3,239.01,240.0,241.9,-1.9,-0.7854,122699.53,2964659.964,-0.007854485324514271,-0.007885494273990276,236.936,233.9495,241.064,0.4997660878839121
2022-04-08,002594.SZ,240.01,246.5,239.1,243.98,240.0,3.98,1.6583,171718.97,4185742.781,0.016583333333333394,0.016447331378600275,238.32799999999997,234.969,240.90933333333334,0.49024258481350586
2022-04-11,002594.SZ,240.0,241.48,229.5,233.0,243.98,-10.98,-4.5004,193070.07,4519392.606,-0.04500368882695294,-0.046047801154890856,238.96800000000002,235.164,240.6256666666667,0.514624145396563
2022-04-12,002594.SZ,232.0,238.56,231.2,238.16,233.0,5.16,2.2146,128888.67,3034073.575,0.022145922746781066,0.02190426314182033,239.408,235.5795,240.48666666666668,0.519897710818705
2022-04-13,002594.SZ,235.02,241.95,233.01,237.0,238.16,-1.16,-0.4871,109672.51,2614119.776,-0.0048706751763519796,-0.004882575572389706,238.42800000000003,236.4795,240.33166666666665,0.48713571550950446
2022-04-14,002594.SZ,242.0,244.99,240.87,241.29,237.0,4.29,1.8101,131637.5,3198011.078,0.018101265822784818,0.017939388448956133,238.686,237.904,240.36833333333334,0.47346678567010153
2022-04-15,002594.SZ,238.5,240.0,232.75,236.2,241.29,-5.09,-2.1095,129239.31,3049510.858,-0.02109494798789835,-0.021320625820825348,237.13000000000002,238.24249999999998,240.03833333333333,0.400292458427476
2022-04-18,002594.SZ,234.79,241.0,230.0,239.1,236.2,2.9,1.2278,110592.38,2613800.696,0.012277730736663939,0.01220297070101721,238.35,238.45250000000001,239.76816666666667,0.39388460078054555
2022-04-19,002594.SZ,243.16,250.9,243.13,244.86,239.1,5.76,2.409,207781.54,5140377.761,0.02409033877038902,0.02380474418149033,239.69,238.9705,239.6301666666667,0.4019388730214406
2022-04-20,002594.SZ,247.66,248.33,240.86,241.78,244.86,-3.08,-1.2579,130780.93,3187144.24,-0.012578616352201255,-0.012658396871923465,240.64600000000002,238.79049999999998,239.21833333333333,0.36967619250106964
2022-04-21,002594.SZ,237.77,240.77,232.1,234.04,241.78,-7.74,-3.2013,154048.76,3625535.264,-0.032012573413847334,-0.03253618085381053,239.196,238.2525,238.68433333333334,0.3862890866373471
2022-04-22,002594.SZ,230.01,235.66,229.06,235.4,234.04,1.36,0.5811,108162.19,2522975.078,0.005810972483336174,0.0057941539061409815,239.036,237.664,238.3915,0.384984051752644
2022-04-25,002594.SZ,230.0,236.44,226.62,227.5,235.4,-7.9,-3.356,161889.17,3741670.659,-0.03355989804587933,-0.034135956435171214,236.71599999999998,236.685,237.99866666666668,0.4006506081992
2022-04-26,002594.SZ,228.99,235.85,228.43,231.81,227.5,4.31,1.8945,158176.2,3670084.739,0.01894505494505494,0.01876783222259709,234.106,236.51000000000005,237.68883333333332,0.37280140590290195
2022-04-27,002594.SZ,226.61,235.81,218.81,235.01,231.81,3.2,1.3804,254341.67,5794106.499,0.013804408783055111,0.013709995816684774,232.752,236.74049999999997,237.41566666666668,0.36794388417623575
2022-04-28,002594.SZ,234.6,235.5,230.0,231.98,235.01,-3.03,-1.2893,146372.13,3405250.082,-0.012893068380068984,-0.012976905376556847,232.34,236.7895,237.27683333333331,0.3712834729463614
2022-04-29,002594.SZ,233.8,243.83,230.75,243.0,231.98,11.02,4.7504,248163.1,5912448.351,0.047504095180619155,0.04641028228681843,233.85999999999999,237.0885,237.16866666666664,0.3977430963653127
2022-05-05,002594.SZ,246.2,252.39,241.77,248.8,243.0,5.8,2.3868,253258.79,6282897.504,0.023868312757201693,0.023587917524475966,238.11999999999998,238.03850000000003,237.29416666666665,0.3863463910448388
2022-05-06,002594.SZ,241.02,246.0,240.1,242.08,248.8,-6.72,-2.701,145488.66,3530097.27,-0.027009646302250778,-0.027381110824978565,240.17399999999998,238.3445,237.54883333333333,0.3918835526052179
2022-05-09,002594.SZ,231.0,236.89,231.0,232.73,242.08,-9.35,-3.8624,175116.35,4086613.976,-0.038623595505618113,-0.039389266683472327,239.718,237.88600000000002,237.35433333333333,0.4060954279005975
2022-05-10,002594.SZ,224.1,233.66,222.28,233.33,232.73,0.6,0.2578,209696.64,4792958.516,0.002578094787951901,0.0025747772023940753,239.988,237.5525,237.29366666666667,0.40565888087642604
2022-05-11,002594.SZ,232.0,256.66,231.5,252.7,233.33,19.37,8.3015,459525.71,11482476.078,0.083015471649595,0.07974925383518107,241.92799999999997,237.9885,237.419,0.5013201031464052
2022-05-12,002594.SZ,249.99,257.7,248.71,254.09,252.7,1.39,0.5501,241156.06,6107994.847,0.005500593589236269,0.005485520572748759,242.98600000000002,239.04299999999998,237.65183333333334,0.4692428595677843
2022-05-13,002594.SZ,259.8,271.5,255.91,270.08,254.09,15.99,6.293,367120.61,9733352.389,0.06293045771183436,0.06102967644069499,248.58599999999996,240.63899999999998,238.31666666666666,0.5098700636980937
2022-05-16,002594.SZ,271.11,273.0,265.3,267.12,270.08,-2.96,-1.096,202368.8,5441551.55,-0.010959715639810352,-0.011020215772193136,255.464,242.14499999999998,238.90233333333333,0.5121698387114014
2022-05-17,002594.SZ,268.98,285.0,268.5,282.5,267.12,15.38,5.7577,293489.03,8193618.911,0.057577118897873536,0.055980554951096474,265.298,244.20549999999997,239.63883333333334,0.5423258257841097
2022-05-18,002594.SZ,282.5,288.0,279.0,281.42,282.5,-1.08,-0.3823,205302.7,5812000.946,-0.003823008849557441,-0.0038303352263859033,271.04200000000003,246.4665,240.31916666666666,0.5332315478814513
2022-05-19,002594.SZ,275.31,285.35,274.3,284.51,281.42,3.09,1.098,173636.51,4879756.543,0.010980029848624673,0.010920186973436417,277.12600000000003,248.737,240.97083333333333,0.5331560381113392
2022-05-20,002594.SZ,287.01,291.61,281.2,287.7,284.51,3.19,1.1212,178683.36,5125699.547,0.011212259674528102,0.011149868223955972,280.65,250.879,241.71650000000002,0.5303563918183622
2022-05-23,002594.SZ,292.7,298.0,287.81,295.2,287.7,7.5,2.6069,255588.16,7496178.213,0.026068821689259725,0.02573482216881528,286.26599999999996,253.54999999999995,242.605,0.5276098251069683
2022-05-24,002594.SZ,290.0,292.96,281.0,281.0,295.2,-14.2,-4.8103,290496.53,8303003.901,-0.048102981029810254,-0.04929842339257162,285.966,255.89799999999997,243.33083333333335,0.5475390182399086
2022-05-25,002594.SZ,281.26,288.65,278.03,287.2,281.0,6.2,2.2064,230857.73,6563211.987,0.02206405693950164,0.02182416784032322,287.12199999999996,258.488,243.91750000000002,0.5490291208105836
2022-05-26,002594.SZ,287.37,291.22,282.5,286.64,287.2,-0.56,-0.195,143094.99,4106312.149,-0.001949860724233976,-0.001951764177370738,287.54799999999994,261.445,244.61383333333333,0.5263397660645716
2022-05-27,002594.SZ,292.95,297.61,286.65,288.88,286.64,2.24,0.7815,153186.85,4467796.259,0.007814680435389354,0.007784303972503952,287.784,264.2985,245.29783333333336,0.5259122132049134
2022-05-30,002594.SZ,292.0,299.7,291.08,298.12,288.88,9.24,3.1986,218523.5,6485731.977,0.03198559955690938,0.03148471304429071,288.36800000000005,267.454,246.10649999999998,0.5308695640376943
2022-05-31,002594.SZ,300.0,300.96,293.51,295.91,298.12,-2.21,-0.7413,177011.19,5242211.08,-0.007413122232657887,-0.0074407359772925025,291.35,270.65049999999997,246.842,0.5277419529236349
2022-06-01,002594.SZ,298.0,304.8,293.12,299.98,295.91,4.07,1.3754,216911.75,6501902.117,0.013754182014801719,0.013660451731012851,293.906,273.4995,247.69833333333332,0.5116243199919515
2022-06-02,002594.SZ,296.0,305.0,295.22,301.02,299.98,1.04,0.3467,177727.77,5355773.611,0.0034668977931859857,0.003460901957002981,296.782,276.11049999999994,248.62849999999997,0.5099799040420849
2022-06-06,002594.SZ,304.0,320.47,302.55,318.23,301.02,17.21,5.7172,294757.29,9260502.507,0.05717228091156756,0.05559768406219788,302.652,279.918,250.03566666666666,0.5163406609266529
2022-06-07,002594.SZ,318.0,319.87,311.11,314.89,318.23,-3.34,-1.0496,200220.89,6296538.086,-0.010495553530465496,-0.010551020296723215,306.006,284.026,251.557,0.48694621647885494
2022-06-08,002594.SZ,318.6,328.06,313.01,327.41,314.89,12.52,3.976,290513.4,9321932.807,0.03975991616119923,0.03898983665835359,312.30600000000004,288.73,253.41066666666666,0.49155328272110915
2022-06-09,002594.SZ,334.03,334.8,321.0,322.41,327.41,-5.0,-1.5271,307541.72,10050640.39,-0.015271372285513563,-0.015389180626873054,316.79200000000003,292.2155,255.05766666666668,0.43886908154659104
2022-06-10,002594.SZ,321.5,350.0,321.06,348.8,322.41,26.39,8.1852,438249.0,14790622.515,0.08185229986662934,0.07867466451365286,326.34800000000007,296.951,257.05266666666665,0.5016499860329724
2022-06-13,002594.SZ,346.0,358.86,340.6,348.8,348.8,0.0,0.0,360681.32,12573534.324,0.0,0.0,332.46200000000005,300.88700000000006,259.03516666666667,0.47321227281288436
2022-06-14,002594.SZ,342.0,344.79,327.23,343.59,348.8,-5.21,-1.4937,404789.34,13634616.448,-0.014936926605504719,-0.01504960595709013,338.202,304.7105,261.1116666666667,0.4761165413257573
2022-06-15,002594.SZ,343.97,346.23,332.52,335.0,343.59,-8.59,-2.5001,303947.87,10285857.695,-0.025000727611397267,-0.025318554252668095,339.71999999999997,307.3355,263.14833333333337,0.46384258414776586
2022-06-16,002594.SZ,335.5,342.7,333.41,336.0,335.0,1.0,0.2985,190172.45,6410739.474,0.0029850746268655914,0.00298062813813772,342.438,310.0645,264.9245,0.46198050912177285
2022-06-17,002594.SZ,330.1,341.2,327.07,338.0,336.0,2.0,0.5952,262147.59,8830738.834,0.005952380952380931,0.0059347355198145265,340.27799999999996,312.739,266.64283333333333,0.4620823129783007
2022-06-20,002594.SZ,338.08,348.66,335.02,342.18,338.0,4.18,1.2367,245415.57,8405361.56,0.012366863905325376,0.012291018913483637,338.954,315.463,268.4375,0.4621722744439527
2022-06-21,002594.SZ,339.76,341.8,332.2,341.0,342.18,-1.18,-0.3448,197827.39,6666969.509,-0.0034484774095505655,-0.003454437112985732,338.43600000000004,317.75300000000004,270.0311666666667,0.4596713257700002
2022-06-22,002594.SZ,342.42,347.63,338.0,339.88,341.0,-1.12,-0.3284,186787.83,6412052.153,-0.0032844574780058755,-0.0032898631481762166,339.412,320.697,271.61583333333334,0.4127356592344393
2022-06-23,002594.SZ,344.7,354.05,338.0,353.5,339.88,13.62,4.0073,323142.26,11251775.974,0.04007296692950457,0.0392908712012869,342.912,324.012,273.388,0.4245739248580665
2022-06-24,002594.SZ,352.99,356.28,346.01,351.05,353.5,-2.45,-0.6931,235983.55,8273168.197,-0.006930693069306937,-0.00695482187336961,345.52200000000005,327.2325,275.12083333333334,0.4269146054651741
2022-06-27,002594.SZ,352.07,357.0,348.33,349.69,351.05,-1.36,-0.3874,217155.24,7630684.845,-0.0038740920096852483,-0.00388161574217598,347.024,330.273,277.0271666666667,0.42990280912371426
2022-06-28,002594.SZ,347.0,358.8,342.71,352.9,349.69,3.21,0.918,269634.71,9447959.128,0.009179559038005047,0.00913768296014246,349.404,333.01200000000006,279.0688333333334,0.4219366528309001
2022-06-29,002594.SZ,349.99,350.0,331.49,331.61,352.9,-21.29,-6.0329,361146.02,12246017.195,-0.06032870501558507,-0.06222515105935172,347.75,334.797,280.7456666666667,0.48586252344513153
2022-06-30,002594.SZ,331.0,339.35,330.0,333.49,331.61,1.88,0.5669,220144.78,7372602.921,0.0056693103344289675,0.005653300276750221,343.748,336.47249999999997,282.35350000000005,0.4850310232673975
2022-07-01,002594.SZ,332.18,333.0,320.1,329.2,333.49,-4.29,-1.2864,234112.63,7658689.348,-0.012863953941647521,-0.012947411095708183,339.37800000000004,337.8815,284.01016666666663,0.489492065055397
2022-07-04,002594.SZ,332.0,338.21,330.2,336.16,329.2,6.96,2.1142,209512.06,7020823.754,0.0211421628189552,0.020921768293775695,336.672,338.778,285.68016666666665,0.45390295063983555
2022-07-05,002594.SZ,337.0,340.6,329.59,333.89,336.16,-2.27,-0.6753,173757.03,5819208.075,-0.006752736792003944,-0.006775639682117293,332.87,339.72799999999995,287.21333333333337,0.45260565659379765
2022-07-06,002594.SZ,333.8,340.6,331.99,336.1,333.89,2.21,0.6619,183434.2,6179119.713,0.006618946359579603,0.006597137316486947,333.76800000000003,340.1625,288.815,0.4320315264710254
2022-07-07,002594.SZ,337.7,351.95,333.37,349.38,336.1,13.28,3.9512,304648.74,10511816.689,0.039512049985123365,0.038751420346023496,336.946,341.511,290.5716666666667,0.4470634902070955
2022-07-08,002594.SZ,349.38,351.88,338.0,338.0,349.38,-11.38,-3.2572,190477.57,6547699.048,-0.032571984658537945,-0.03311425959406476,338.706,340.971,292.3216666666667,0.3601923990075175
2022-07-11,002594.SZ,335.88,335.88,318.88,324.3,338.0,-13.7,-4.0533,254317.44,8284856.773,-0.04053254437869824,-0.04137688216974651,336.334,339.746,293.7573333333333,0.38602419982239755
2022-07-12,002594.SZ,320.0,321.0,300.08,309.0,324.3,-15.3,-4.7179,450514.69,13935271.931,-0.04717853839037933,-0.04832773641552688,331.35600000000005,338.0165,294.95733333333334,0.4147544762776731
2022-07-13,002594.SZ,309.0,313.84,296.77,309.88,309.0,0.88,0.2848,341066.95,10439432.846,0.002847896440129505,0.002843848865956365,326.11199999999997,336.7605,296.10050000000007,0.40864548926375827
2022-07-14,002594.SZ,308.91,323.0,307.0,323.0,309.88,13.12,4.2339,272489.36,8631732.044,0.04233896992384145,0.04146719745895473,320.836,336.1105,297.54716666666667,0.43971473218808554
2022-07-15,002594.SZ,335.0,349.89,333.0,338.19,323.0,15.19,4.7028,444507.84,15284697.866,0.047027863777089784,0.045955544501893084,320.874,336.12,299.1986666666667,0.4720595133767639
2022-07-18,002594.SZ,345.0,346.0,328.0,337.1,338.19,-1.09,-0.3223,238911.56,8007559.907,-0.0032230403027883048,-0.003228245484534511,323.434,335.866,300.736,0.47007939268918353
2022-07-19,002594.SZ,337.1,337.1,327.62,331.1,337.1,-6.0,-1.7799,158180.25,5239778.187,-0.017798872738059912,-0.017959177686814442,327.85400000000004,335.371,302.2246666666667,0.4740853103052559
2022-07-20,002594.SZ,332.98,333.86,329.08,331.7,331.1,0.6,0.1812,103263.48,3425066.981,0.0018121413470248982,0.0018105013998059771,332.218,334.962,303.8523333333334,0.4741113912902577
2022-07-21,002594.SZ,329.0,331.0,322.94,324.5,331.7,-7.2,-2.1706,132003.28,4303073.903,-0.02170636116973168,-0.021945409808862046,332.51800000000003,333.512,305.33733333333333,0.4537662274736337
2022-07-22,002594.SZ,326.01,334.66,326.0,329.62,324.5,5.12,1.5778,141773.74,4687025.063,0.01577812018489988,0.015654939661889303,330.804,332.4405,307.03933333333333,0.4588727338599646
2022-07-25,002594.SZ,326.0,327.0,320.0,322.95,329.62,-6.67,-2.0235,115017.1,3705167.359,-0.020235422607851494,-0.020442963327552258,327.97400000000005,331.10350000000005,308.55833333333334,0.4630627055554006
2022-07-26,002594.SZ,322.48,327.68,320.0,325.0,322.95,2.05,0.6348,107656.16,3493834.391,0.006347731847035076,0.0063276698512556885,326.754,329.7085,310.0581666666667,0.4621373147094465
2022-07-27,002594.SZ,324.0,329.8,321.01,325.8,325.0,0.8,0.2462,91055.72,2961812.249,0.002461538461538515,0.0024585138382073233,325.574,329.418,311.62183333333337,0.4110176351933721
2022-07-28,002594.SZ,329.02,331.45,324.0,325.43,325.8,-0.37,-0.1136,109065.17,3572559.082,-0.0011356660527931384,-0.0011363114101380933,325.76,329.015,312.9956666666667,0.41035783351269794
2022-07-29,002594.SZ,323.0,327.8,317.96,320.36,325.33,-4.97,-1.5277,114853.64,3695131.506,-0.01557938727222441,-0.01570202130232513,323.908,328.573,314.1883333333334,0.41151892448764593
2022-08-01,002594.SZ,317.98,332.08,316.32,330.54,320.36,10.18,3.1777,187583.76,6141512.246,0.03177675115495071,0.03128231725719868,325.42600000000004,328.29200000000003,315.66266666666667,0.42075017240892304
2022-08-02,002594.SZ,324.9,330.48,321.3,326.6,330.54,-3.94,-1.192,156642.66,5110091.378,-0.011919888667029754,-0.011991500176315473,325.746,327.9275,317.2271666666667,0.42216446523335305
2022-08-03,002594.SZ,326.7,334.85,318.89,321.99,326.6,-4.61,-1.4115,188723.11,6197191.078,-0.014115125535823725,-0.014215691374822105,324.98400000000004,327.222,318.7048333333333,0.42376502478672345
2022-08-04,002594.SZ,328.0,331.47,322.1,326.8,321.99,4.81,1.4938,186636.77,6098858.889,0.014938352122736642,0.01482787382430501,325.258,326.09299999999996,319.9398333333334,0.40031639167160493
2022-08-05,002594.SZ,330.0,331.89,318.28,324.49,326.8,-2.31,-0.7069,157563.85,5115620.394,-0.00706854345165242,-0.0070936439575317355,326.084,325.41749999999996,321.1131666666667,0.3853120034196045
