date,ts_code,open,high,low,close,pre_close,change,pct_chg,volume,amount,returns,logReturns,ma5,ma20,ma60,volatility
2025-03-07,600036.SH,42.9,43.8,42.85,43.57,42.96,0.61,1.4199,605413.19,2626484.644,0.014199255121042809,0.014099389928741476,42.653999999999996,41.871,40.03283333333333,0.1637017787252604
2025-03-10,600036.SH,43.49,43.58,42.82,43.07,43.57,-0.5,-1.1476,508749.71,2191791.878,-0.011475786091347251,-0.011542141063331528,42.858,41.9945,40.1355,0.17102088492077117
2025-03-11,600036.SH,42.77,43.64,42.71,43.51,43.07,0.44,1.0216,565741.09,2447134.269,0.010215927559786397,0.010164097666569533,43.2,42.120999999999995,40.23233333333334,0.17146885323867997
2025-03-12,600036.SH,43.5,43.86,43.25,43.54,43.51,0.03,0.0689,418258.36,1822497.448,0.0006894966674328984,0.0006892590738127645,43.33,42.217,40.32966666666666,0.16502984045401503
2025-03-13,600036.SH,43.6,44.38,43.5,43.84,43.54,0.3,0.689,585539.28,2575079.64,0.006890215893431417,0.006866586833358803,43.506,42.323499999999996,40.417,0.1658257150752337
2025-03-14,600036.SH,44.0,45.47,43.94,45.16,43.84,1.32,3.0109,911275.35,4095818.343,0.030109489051094673,0.02966509664170096,43.824,42.48,40.53133333333333,0.19207579789901305
2025-03-17,600036.SH,45.32,45.5,44.98,45.04,45.16,-0.12,-0.2657,654209.73,2957486.225,-0.0026572187776793266,-0.00266075545002629,44.217999999999996,42.646,40.63533333333333,0.18918649477902685
2025-03-18,600036.SH,45.29,45.38,44.82,45.14,45.04,0.1,0.222,428220.01,1933102.848,0.002220248667850866,0.002217787557954759,44.544,42.8005,40.766,0.18866538202872726
2025-03-19,600036.SH,45.28,46.1,45.1,46.02,45.14,0.88,1.9495,670705.94,3061182.015,0.019494904740806396,0.0193073132178302,45.040000000000006,43.0025,40.904,0.19562925820324095
2025-03-20,600036.SH,45.92,45.92,44.78,45.24,46.02,-0.78,-1.6949,678656.03,3067327.047,-0.016949152542372947,-0.017094433359300183,45.32000000000001,43.172000000000004,41.02716666666666,0.20867389555009902
2025-03-21,600036.SH,45.12,45.34,44.52,44.7,45.24,-0.54,-1.1936,675411.7,3030118.215,-0.011936339522546358,-0.012008149628396496,45.228,43.337,41.13016666666667,0.2098216724099069
2025-03-24,600036.SH,44.55,45.19,44.55,45.05,44.7,0.35,0.783,449576.19,2018232.266,0.007829977628635243,0.007799482434823669,45.230000000000004,43.525999999999996,41.24733333333333,0.20853231557729499
2025-03-25,600036.SH,45.0,45.5,44.95,45.09,45.05,0.04,0.0888,356871.55,1610425.397,0.0008879023307437617,0.0008875083786460358,45.220000000000006,43.729,41.367,0.20548117725976256
2025-03-26,600036.SH,44.5,44.59,42.61,42.66,45.09,-2.43,-5.3892,1578326.32,6817699.594,-0.05389221556886237,-0.0553987793897884,44.548,43.788,41.438833333333335,0.2909134433364219
2025-03-27,600036.SH,42.75,43.74,42.74,43.26,42.66,0.6,1.4065,827950.81,3583722.318,0.01406469760900153,0.013966707481708321,44.152,43.832,41.506166666666665,0.28511162813105284
2025-03-28,600036.SH,43.3,43.45,43.06,43.22,43.26,-0.04,-0.0925,386184.09,1671063.294,-0.000924641701340656,-0.0009250694461727183,43.856,43.8905,41.569833333333335,0.2832828363365296
2025-03-31,600036.SH,43.21,43.78,42.61,43.29,43.22,0.07,0.162,539568.88,2334387.177,0.0016196205460434765,0.0016183103751492576,43.504000000000005,43.9525,41.63333333333333,0.2832254133244318
2025-04-01,600036.SH,43.28,43.29,42.75,42.87,43.29,-0.42,-0.9702,389360.35,1671945.743,-0.00970200970200974,-0.009749380844003503,43.06,44.006,41.69216666666667,0.2848633074990707
2025-04-02,600036.SH,42.87,43.15,42.68,42.73,42.87,-0.14,-0.3266,331201.89,1420244.308,-0.0032656869605784955,-0.00327103095395215,43.074,43.998000000000005,41.744,0.26982178608859686
2025-04-03,600036.SH,42.02,42.85,42.02,42.65,42.73,-0.08,-0.1872,464165.5,1977833.089,-0.0018722209220687347,-0.001873975718245388,42.952,43.9825,41.79983333333333,0.26981920228756895
2025-04-07,600036.SH,40.94,42.0,39.39,40.83,42.65,-1.82,-4.2673,1815632.92,7360169.684,-0.04267291910902693,-0.043610168606203696,42.474,43.8455,41.838499999999996,0.3029840572043637
2025-04-08,600036.SH,40.78,41.2,40.44,41.15,40.83,0.32,0.7837,1610477.36,6562173.34,0.007837374479549464,0.007806821791594535,42.046,43.7495,41.879999999999995,0.30362949444239
2025-04-09,600036.SH,40.6,41.02,40.3,40.46,41.15,-0.69,-1.6768,973969.35,3956703.949,-0.016767922235722876,-0.01691009538347932,41.564,43.597,41.9035,0.30421918856812663
2025-04-10,600036.SH,40.99,41.45,40.55,41.1,40.46,0.64,1.5818,743788.75,3057795.208,0.015818091942659374,0.015694289762589474,41.238,43.475,41.94016666666666,0.31159952541922287
2025-04-11,600036.SH,41.11,41.69,40.81,41.51,41.1,0.41,0.9976,583056.91,2404586.566,0.009975669099756557,0.009926240562758334,41.01,43.3585,41.977333333333334,0.31304727042510394
2025-04-14,600036.SH,41.68,41.91,41.41,41.48,41.51,-0.03,-0.0723,482159.84,2006762.053,-0.0007227174174897488,-0.0007229787036207971,41.14,43.1745,42.01866666666667,0.2885729030570184
2025-04-15,600036.SH,41.49,42.29,41.45,42.1,41.48,0.62,1.4947,614563.86,2578602.435,0.014946962391514163,0.01483635732700933,41.33,43.027499999999996,42.07066666666666,0.2963847041675796
2025-04-16,600036.SH,41.98,42.58,41.82,42.25,42.1,0.15,0.3563,576293.58,2425842.589,0.0035629453681709222,0.003556613114847021,41.688,42.882999999999996,42.123666666666665,0.29674851128777485
2025-04-17,600036.SH,42.12,42.36,41.85,42.12,42.25,-0.13,-0.3077,405792.88,1711632.454,-0.003076923076923088,-0.003081666537408112,41.891999999999996,42.688,42.161500000000004,0.28448302331700076
2025-04-18,600036.SH,42.13,42.79,42.05,42.75,42.12,0.63,1.4957,435001.28,1849158.562,0.014957264957265126,0.014846508116994638,42.14,42.5635,42.196666666666665,0.2881314290858894
2025-04-21,600036.SH,42.66,43.08,42.28,42.28,42.75,-0.47,-1.0994,416465.85,1774479.138,-0.010994152046783556,-0.011055034380732269,42.3,42.442499999999995,42.21816666666667,0.28774855451898695
2025-04-22,600036.SH,42.31,42.54,42.01,42.01,42.28,-0.27,-0.6386,433788.13,1831804.304,-0.006385998107852453,-0.006406475820746232,42.282,42.290499999999994,42.23983333333333,0.285315835693527
2025-04-23,600036.SH,42.3,42.3,41.77,41.99,42.01,-0.02,-0.0476,467743.59,1965588.261,-0.0004760771244940454,-0.00047619048518866207,42.23,42.13549999999999,42.271,0.28508936458319073
2025-04-24,600036.SH,42.0,42.38,41.95,42.21,41.99,0.22,0.5239,413651.85,1747384.624,0.005239342700642968,0.00522566509830543,42.248,42.113,42.3055,0.2147810484661158
2025-04-25,600036.SH,42.29,42.55,42.04,42.08,42.21,-0.13,-0.308,424349.93,1792844.933,-0.0030798389007344884,-0.003084591364953024,42.114000000000004,42.054,42.349333333333334,0.20793537765888997
2025-04-28,600036.SH,42.15,42.56,42.03,42.35,42.08,0.27,0.6416,386973.17,1639160.75,0.006416349809885924,0.006395852668608972,42.128,42.01049999999999,42.391333333333336,0.2097357222523523
2025-04-29,600036.SH,42.35,42.65,42.0,42.0,42.35,-0.35,-0.8264,457698.53,1933096.299,-0.008264462809917439,-0.008298802814695179,42.126,41.946,42.42033333333333,0.21107105228853162
2025-04-30,600036.SH,41.64,41.64,40.51,40.74,42.0,-1.26,-3.0,1172682.1,4782474.914,-0.029999999999999916,-0.03045920748470846,41.876,41.8395,42.42183333333333,0.23280499980712321
2025-05-06,600036.SH,40.9,41.41,40.51,41.37,40.74,0.63,1.5464,666409.99,2734586.584,0.015463917525773141,0.01534556967466032,41.708000000000006,41.771499999999996,42.44466666666667,0.24126462418707967
2025-05-07,600036.SH,41.79,42.23,41.31,42.02,41.37,0.65,1.5712,712913.88,2985699.306,0.01571186850374673,0.015589714943534274,41.696,41.739999999999995,42.475,0.24886370804600486
2025-05-08,600036.SH,42.01,43.42,42.0,42.8,42.02,0.78,1.8563,833809.64,3581050.505,0.018562589243217298,0.018392407170896536,41.786,41.838499999999996,42.51833333333333,0.20218985976592324
2025-05-09,600036.SH,42.8,43.6,42.8,43.48,42.8,0.68,1.5888,668154.72,2897563.045,0.015887850467289688,0.015762959665257554,42.082,41.955,42.566333333333326,0.20700425685622809
2025-05-12,600036.SH,43.45,44.4,43.11,43.8,43.48,0.32,0.736,848974.09,3724155.034,0.007359705611775569,0.007332755129391791,42.693999999999996,42.122,42.61333333333334,0.19400298854442105
2025-05-13,600036.SH,44.09,44.65,43.85,44.56,43.8,0.76,1.7352,699124.17,3099990.42,0.01735159817351617,0.01720277823662832,43.331999999999994,42.295,42.66233333333333,0.19530922765509892
2025-05-14,600036.SH,44.55,45.3,44.32,44.81,44.56,0.25,0.561,712790.18,3194543.663,0.005610412926391417,0.005594733179023111,43.89,42.46,42.71399999999999,0.19418534633924484
2025-05-15,600036.SH,44.83,45.38,44.65,44.92,44.81,0.11,0.2455,684600.48,3080577.618,0.0024548091943763506,0.0024518010721908683,44.314,42.632,42.762166666666666,0.19350769802608106
2025-05-16,600036.SH,44.75,44.98,44.03,44.27,44.92,-0.65,-1.447,619655.35,2743750.956,-0.014470169189670479,-0.014575883126192726,44.472,42.740500000000004,42.80466666666666,0.19963801652049712
2025-05-19,600036.SH,44.2,44.46,43.75,43.84,44.27,-0.43,-0.9713,502817.01,2213557.25,-0.009713124011746066,-0.009760604104289526,44.480000000000004,42.82,42.834500000000006,0.20428912648911052
2025-05-20,600036.SH,44.03,44.61,43.87,43.9,43.84,0.06,0.1369,500534.83,2210731.576,0.0013686131386860811,0.0013676774413655215,44.348,42.909000000000006,42.8665,0.20345242452003495
2025-05-21,600036.SH,43.95,44.37,43.84,43.9,43.9,0.0,0.0,499200.35,2199193.618,0.0,0.0,44.166000000000004,42.9665,42.900666666666666,0.1978139104450133
2025-05-22,600036.SH,43.9,44.56,43.75,44.51,43.9,0.61,1.3895,565655.62,2503244.591,0.013895216400911181,0.013799562946637308,44.084,43.078,42.9525,0.19685391779458705
2025-05-23,600036.SH,44.51,44.68,43.9,44.05,44.51,-0.46,-1.0335,541460.09,2395482.582,-0.010334756234554043,-0.01038853064557445,44.04,43.18,42.99883333333334,0.19973498587478372
2025-05-26,600036.SH,43.89,44.17,43.63,43.8,44.05,-0.25,-0.5675,456099.75,2000068.964,-0.005675368898978461,-0.005691534999788097,44.032,43.270500000000006,43.044999999999995,0.20158899585468243
2025-05-27,600036.SH,43.8,44.15,43.67,43.74,43.8,-0.06,-0.137,363750.01,1594752.084,-0.001369863013698569,-0.0013708021337786036,44.0,43.346999999999994,43.08266666666667,0.2016278049267581
2025-05-28,600036.SH,43.78,44.05,43.6,43.68,43.74,-0.06,-0.1372,300355.24,1313730.557,-0.001371742112482921,-0.0013726838119722468,43.956,43.427,43.10433333333333,0.20116353436165182
2025-05-29,600036.SH,43.7,43.95,43.45,43.47,43.68,-0.21,-0.4808,492989.7,2152530.686,-0.004807692307692291,-0.004819286435948883,43.748,43.483000000000004,43.128,0.20179839429980406
2025-05-30,600036.SH,43.55,43.88,43.35,43.43,43.47,-0.04,-0.092,571391.44,2491890.458,-0.000920174833218268,-0.0009205984539701522,43.624,43.554500000000004,43.150999999999996,0.19880325669693003
2025-06-03,600036.SH,43.5,44.43,43.5,43.97,43.43,0.54,1.2434,503685.13,2216746.052,0.01243380151968676,0.012357136645988155,43.658,43.716,43.18716666666667,0.1627029179126319
2025-06-04,600036.SH,44.05,44.27,43.9,44.06,43.97,0.09,0.2047,373416.67,1644649.609,0.002046850125085431,0.002044758181478459,43.722,43.8505,43.20666666666666,0.15689102013628817
2025-06-05,600036.SH,44.06,44.42,44.0,44.37,44.06,0.31,0.7036,421316.8,1865235.666,0.007035860190649057,0.007011224016621,43.86,43.968,43.230166666666676,0.15061193642209858
2025-06-06,600036.SH,44.45,44.71,44.3,44.47,44.37,0.1,0.2254,373498.95,1660462.752,0.0022537750732476436,0.0022512391317869116,44.06,44.0515,43.24516666666667,0.1385712561568899
2025-06-09,600036.SH,44.6,44.68,44.21,44.6,44.47,0.13,0.2923,474774.46,2111750.061,0.002923319091522325,0.0029190545034132546,44.294,44.1075,43.27066666666666,0.12855799197474027
2025-06-10,600036.SH,44.57,45.05,44.45,44.67,44.6,0.07,0.157,528348.92,2364300.624,0.0015695067264573925,0.0015682763380089177,44.434,44.150999999999996,43.29,0.12656780621666697
2025-06-11,600036.SH,44.72,45.68,44.72,45.31,44.67,0.64,1.4327,776761.08,3518360.401,0.014327289008283062,0.014225623315019618,44.684,44.188500000000005,43.3195,0.1217538270683508
2025-06-12,600036.SH,45.4,45.65,45.1,45.23,45.31,-0.08,-0.1766,452390.7,2050510.492,-0.0017656146546017881,-0.001767175189295198,44.85600000000001,44.209500000000006,43.342666666666666,0.12075015673959369
2025-06-13,600036.SH,45.24,45.35,44.95,45.18,45.23,-0.05,-0.1105,474080.56,2141145.231,-0.0011054609772274127,-0.0011060724498944852,44.998,44.222500000000004,43.342999999999996,0.12064466001352826
2025-06-16,600036.SH,45.08,45.81,44.95,45.78,45.18,0.6,1.328,414474.35,1885267.746,0.013280212483399723,0.013192803484563417,45.233999999999995,44.297999999999995,43.355333333333334,0.11564537162077455
2025-06-17,600036.SH,45.88,46.05,45.71,45.98,45.78,0.2,0.4369,474209.01,2177741.322,0.004368719965050172,0.004359204810614783,45.496,44.405,43.36933333333333,0.1077396840135602
2025-06-18,600036.SH,45.92,46.07,45.65,45.85,45.98,-0.13,-0.2827,426428.59,1957406.403,-0.00282731622444532,-0.0028313206325615422,45.604,44.502500000000005,43.366499999999995,0.10929463618571056
2025-06-19,600036.SH,45.84,46.06,45.37,45.63,45.85,-0.22,-0.4798,513454.3,2342843.184,-0.004798255179934596,-0.0048098037631627046,45.684000000000005,44.589,43.373000000000005,0.11187113171332441
2025-06-20,600036.SH,45.73,46.18,45.55,45.99,45.63,0.36,0.789,448156.52,2059058.897,0.007889546351084853,0.00785858661252131,45.846000000000004,44.663,43.394499999999994,0.10520407159623246
2025-06-23,600036.SH,45.9,46.34,45.43,46.25,45.99,0.26,0.5653,538931.48,2475802.504,0.005653402913676775,0.0056374824066016405,45.940000000000005,44.773,43.4145,0.09593054257913597
2025-06-24,600036.SH,46.31,47.0,46.18,46.75,46.25,0.5,1.0811,655814.61,3058493.531,0.0108108108108107,0.010752791776261697,46.09400000000001,44.920500000000004,43.442166666666665,0.09524090201764557
2025-06-25,600036.SH,46.75,47.5,46.59,47.5,46.75,0.75,1.6043,607679.87,2862914.073,0.016042780748663166,0.015915455305899582,46.424,45.10850000000001,43.52283333333333,0.1036474214754824
2025-06-26,600036.SH,47.49,47.88,47.05,47.88,47.5,0.38,0.8,590200.64,2807185.76,0.008000000000000007,0.007968169649176881,46.874,45.3185,43.59983333333333,0.10235357817220317
2025-06-27,600036.SH,47.85,47.87,46.04,46.22,47.88,-1.66,-3.467,954143.2,4461309.935,-0.03467000835421896,-0.035285275843537814,46.92,45.456,43.64983333333334,0.17082412226669497
2025-06-30,600036.SH,46.13,46.29,45.77,45.95,46.22,-0.27,-0.5842,624613.63,2870068.037,-0.005841627001298089,-0.005858756044538561,46.86,45.582,43.69416666666667,0.17324685006244347
2025-07-01,600036.SH,45.96,46.67,45.92,46.45,45.95,0.5,1.0881,450613.09,2089060.872,0.01088139281828071,0.010822616458151439,46.8,45.706,43.753833333333326,0.1721960249366816
2025-07-02,600036.SH,46.7,47.16,46.45,46.9,46.45,0.45,0.9688,518563.18,2429269.829,0.009687836383207582,0.00964121019238599,46.68,45.848,43.82333333333334,0.17387841173490332
2025-07-03,600036.SH,46.9,46.95,46.34,46.61,46.9,-0.29,-0.6183,556225.76,2595710.465,-0.006183368869935979,-0.006202565067584049,46.426,45.96,43.88933333333333,0.1763107421482922
2025-07-04,600036.SH,46.6,47.5,46.4,47.07,46.61,0.46,0.9869,678948.32,3190053.518,0.009869126796824723,0.009820745028401346,46.596000000000004,46.089999999999996,43.99333333333334,0.1782173909293113
2025-07-07,600036.SH,47.07,47.3,46.7,47.2,47.07,0.13,0.2762,567427.42,2672021.321,0.00276184406203539,0.0027580371784589022,46.846000000000004,46.22,44.094166666666666,0.17821809989517937
2025-07-08,600036.SH,47.28,47.67,47.1,47.62,47.2,0.42,0.8898,637421.01,3025850.416,0.00889830508474554,0.008858948467206806,47.08,46.3675,44.213499999999996,0.17938861583247814
2025-07-09,600036.SH,47.5,47.77,47.13,47.13,47.62,-0.49,-1.029,614566.35,2912999.773,-0.010289794204115799,-0.010343100123077122,47.126,46.4585,44.314,0.18053126973051983
2025-07-10,600036.SH,47.1,48.55,47.1,48.24,47.13,1.11,2.3552,1219784.04,5860161.557,0.02355187778485046,0.023278811483290567,47.452000000000005,46.609,44.42616666666667,0.19523491430516585
2025-07-11,600036.SH,46.28,46.5,45.62,45.64,46.24,-0.6,-1.2976,1184442.84,5446393.735,-0.05389718076285244,-0.055404027425055145,47.166,46.632,44.4955,0.2817806156459903
2025-07-14,600036.SH,45.65,46.09,45.44,45.57,45.64,-0.07,-0.1534,648484.37,2969040.141,-0.0015337423312883347,-0.0015349197180837017,46.839999999999996,46.621500000000005,44.55333333333333,0.2778596092013307
2025-07-15,600036.SH,45.77,45.92,44.8,45.22,45.57,-0.35,-0.768,666206.26,3018332.344,-0.007680491551459334,-0.007710138425967434,46.36,46.5835,44.602833333333336,0.2785910253993192
2025-07-16,600036.SH,45.26,45.54,44.88,45.11,45.22,-0.11,-0.2433,468186.39,2112241.748,-0.0024325519681556163,-0.002435515429519159,45.956,46.546499999999995,44.65266666666667,0.27855426091261204
2025-07-17,600036.SH,45.1,45.33,44.91,45.0,45.11,-0.11,-0.2438,416895.06,1877218.807,-0.0024384837064952425,-0.0024414616499848114,45.308,46.515,44.69016666666667,0.2782154775133646
2025-07-18,600036.SH,45.05,45.16,44.74,45.05,45.0,0.05,0.1111,543430.57,2445283.609,0.0011111111111110628,0.0011104942840271153,45.19,46.468,44.73633333333333,0.27652488852421414
2025-07-21,600036.SH,45.05,45.23,44.83,44.85,45.05,-0.2,-0.444,566412.01,2546034.189,-0.004439511653718031,-0.004449395549541736,45.04600000000001,46.398,44.78366666666667,0.2756792363139341
2025-07-22,600036.SH,44.85,44.98,44.21,44.94,44.85,0.09,0.2007,922319.06,4111116.85,0.0020066889632106566,0.002004678252377941,44.989999999999995,46.3075,44.83283333333333,0.2722616540866836
2025-07-23,600036.SH,44.97,45.7,44.96,45.12,44.94,0.18,0.4005,853249.05,3864679.805,0.004005340453938633,0.003997340432620394,44.992,46.1885,44.88133333333334,0.2650382543718891
2025-07-24,600036.SH,45.21,45.36,44.8,44.88,45.12,-0.24,-0.5319,826620.13,3724435.789,-0.005319148936170137,-0.005333345975362505,44.968,46.0385,44.928,0.2622878643555418
2025-07-25,600036.SH,44.84,45.17,44.75,44.83,44.88,-0.05,-0.1114,696264.23,3129427.563,-0.0011140819964350346,-0.0011147030470928458,44.924,45.969,44.96933333333333,0.23426366771165835
