date,ts_code,open,high,low,close,pre_close,change,pct_chg,volume,amount,returns,logReturns,ma5,ma20,ma60,volatility
2014-01-02,002594.SZ,37.68,38.05,37.2,37.97,37.68,0.29,0.77,53763.73,203707.6358,,,,,,
2014-01-03,002594.SZ,37.9,38.79,37.6,38.41,37.97,0.44,1.16,52345.17,199728.8739,0.011588095865156633,0.011521468114102405,,,,
2014-01-06,002594.SZ,38.35,39.2,37.6,38.0,38.41,-0.41,-1.07,58809.37,226039.5219,-0.010674303566779342,-0.010731682631427516,,,,
2014-01-07,002594.SZ,37.9,38.97,37.71,38.48,38.0,0.48,1.26,39963.04,153426.1611,0.012631578947368327,0.012552466071119879,,,,
2014-01-08,002594.SZ,38.5,39.56,38.49,39.54,38.48,1.06,2.75,69399.18,271427.9206,0.0275467775467777,0.027174191944965263,38.48,,,
2014-01-09,002594.SZ,39.42,39.49,38.53,38.56,39.54,-0.98,-2.48,53816.8,210489.6537,-0.024785027819929084,-0.025097348000125884,38.598,,,
2014-01-10,002594.SZ,38.7,38.81,37.01,37.01,38.56,-1.55,-4.02,56431.53,213395.6625,-0.04019709543568473,-0.04102732334428034,38.318,,,
2014-01-13,002594.SZ,37.06,37.97,37.0,37.85,37.01,0.84,2.27,32760.74,123123.619,0.022696568495001346,0.02244283348539317,38.288,,,
2014-01-14,002594.SZ,37.99,38.5,37.61,38.18,37.85,0.33,0.87,25696.42,98085.0416,0.008718626155878484,0.008680838414143788,38.228,,,
2014-01-15,002594.SZ,38.4,39.3,38.4,39.0,38.18,0.82,2.15,42813.0,166542.0862,0.021477213200628675,0.021249827832044946,38.120000000000005,,,
2014-01-16,002594.SZ,39.17,39.17,37.99,38.0,39.0,-1.0,-2.56,43986.79,169226.0334,-0.02564102564102566,-0.025975486403260677,38.008,,,
2014-01-17,002594.SZ,38.01,38.29,37.37,37.4,38.0,-0.6,-1.58,32427.1,122435.1532,-0.015789473684210575,-0.015915455305899568,38.086,,,
2014-01-20,002594.SZ,37.44,37.98,36.7,37.01,37.4,-0.39,-1.04,30958.05,115369.9842,-0.01042780748663108,-0.010482558022421706,37.918,,,
2014-01-21,002594.SZ,37.1,37.47,36.98,37.16,37.01,0.15,0.41,30966.11,115113.5267,0.004052958659821693,0.004044767547573183,37.714,,,
2014-01-22,002594.SZ,37.45,38.1,37.07,38.04,37.16,0.88,2.37,38101.45,143335.1724,0.023681377825619077,0.02340532373155192,37.522,,,
