date,ts_code,open,high,low,close,pre_close,change,pct_chg,volume,amount,returns,logReturns,ma5,ma20,ma60,volatility
2024-10-24,600036.SH,39.55,39.68,39.14,39.31,39.66,-0.35,-0.8825,336312.2,1323826.643,-0.008825012607160732,-0.008864183657880827,39.208,,,
2024-10-25,600036.SH,39.25,39.49,39.06,39.1,39.31,-0.21,-0.5342,447931.19,1756222.719,-0.005342152124141464,-0.005356472442448892,39.218,,,
2024-10-28,600036.SH,39.01,39.1,38.28,38.52,39.1,-0.58,-1.4834,664640.94,2559210.507,-0.014833759590792805,-0.014944880061395245,39.152,,,
2024-10-29,600036.SH,38.6,39.1,38.41,38.6,38.52,0.08,0.2077,514681.61,1990283.154,0.0020768431983384517,0.002074689540860297,39.038,,,
2024-10-30,600036.SH,38.51,38.9,37.61,37.88,38.6,-0.72,-1.8653,703408.28,2680423.056,-0.01865284974093262,-0.01882900815290766,38.682,,,
2024-10-31,600036.SH,37.8,37.99,36.91,37.36,37.88,-0.52,-1.3728,850392.51,3173924.099,-0.013727560718057141,-0.013822654957235744,38.292,,,
2024-11-01,600036.SH,37.44,38.3,37.38,38.01,37.36,0.65,1.7398,703102.11,2671523.515,0.017398286937901464,0.017248669640515468,38.074,38.6555,,
2024-11-04,600036.SH,38.1,38.75,37.41,38.75,38.01,0.74,1.9469,646612.09,2466019.719,0.019468560905025134,0.019281472798198765,38.120000000000005,38.7125,,0.46219892267256946
2024-11-05,600036.SH,38.43,39.1,38.4,39.08,38.75,0.33,0.8516,628744.76,2445317.943,0.008516129032257957,0.008480071375225884,38.215999999999994,38.6665,,0.4022364911801811
2024-11-06,600036.SH,39.0,39.08,38.15,38.56,39.08,-0.52,-1.3306,648336.29,2501077.845,-0.013306038894575156,-0.013395357432237052,38.352,38.744,,0.2981937107923593
2024-11-07,600036.SH,38.42,39.58,38.38,39.57,38.56,1.01,2.6193,743472.18,2904874.006,0.026192946058091193,0.025855785654987966,38.794,38.786,,0.26513060583370607
2024-11-08,600036.SH,39.68,39.85,38.75,38.8,39.57,-0.77,-1.9459,745368.46,2920926.027,-0.019459186252211325,-0.01965100876810522,38.952,38.804500000000004,,0.27350376974657903
2024-11-11,600036.SH,38.3,38.7,37.89,38.33,38.8,-0.47,-1.2113,703145.55,2682610.299,-0.012113402061855627,-0.012187367236763993,38.867999999999995,38.7545,,0.2631031920896756
2024-11-12,600036.SH,38.19,38.84,37.51,37.59,38.33,-0.74,-1.9306,893289.28,3399364.219,-0.019306026611009552,-0.019494821816376993,38.57,38.708999999999996,,0.2613674302821389
2024-11-13,600036.SH,37.59,37.98,37.51,37.82,37.59,0.23,0.6119,485304.4,1833809.094,0.006118648576749042,0.006100005654224718,38.422000000000004,38.625,,0.2429777869930476
2024-11-14,600036.SH,37.66,38.48,37.53,38.06,37.82,0.24,0.6346,676440.3,2585688.546,0.0063458487572713995,0.00632579863769211,38.120000000000005,38.6035,,0.22796682894263082
2024-11-15,600036.SH,38.08,38.57,37.81,37.82,38.06,-0.24,-0.6306,699276.88,2671344.642,-0.006305832895428298,-0.006325798637692024,37.924,38.542,,0.2216838832660674
2024-11-18,600036.SH,38.05,38.66,37.8,37.9,37.82,0.08,0.2115,763448.07,2918992.44,0.0021152829190904665,0.002113048858069266,37.838,38.4945,,0.2216069684180773
2024-11-19,600036.SH,37.91,38.18,37.45,37.72,37.9,-0.18,-0.4749,521248.55,1967719.175,-0.004749340369393118,-0.004760654323123896,37.864,38.422000000000004,,0.21909550469705874
2024-11-20,600036.SH,37.8,37.85,37.4,37.48,37.72,-0.24,-0.6363,451291.26,1693331.536,-0.006362672322375418,-0.006383000395035327,37.79600000000001,38.313,,0.21290836675341754
2024-11-21,600036.SH,37.48,37.66,37.27,37.43,37.48,-0.05,-0.1334,350336.14,1309684.433,-0.0013340448239059777,-0.0013349354538837342,37.67,38.219,,0.2117248055137535
2024-11-22,600036.SH,37.43,37.55,36.36,36.45,37.43,-0.98,-2.6182,690490.9,2544524.441,-0.026182206786000473,-0.02653106346167038,37.396,38.0865,,0.22791789835936668
2024-11-25,600036.SH,36.7,36.86,36.12,36.22,36.45,-0.23,-0.631,534094.73,1945383.41,-0.006310013717421237,-0.006330005999399944,37.059999999999995,37.971500000000006,,0.224227412911079
2024-11-26,600036.SH,36.03,36.58,35.84,36.39,36.22,0.17,0.4694,459421.21,1666651.768,0.004693539480949749,0.004682559168801128,36.794,37.861000000000004,,0.2252001935234233
2024-11-27,600036.SH,36.39,36.68,36.11,36.6,36.39,0.21,0.5771,392076.88,1429782.933,0.00577081615828523,0.005754228783252099,36.618,37.797,,0.21907015704124463
2024-11-28,600036.SH,36.6,36.85,36.18,36.47,36.6,-0.13,-0.3552,451939.1,1647865.702,-0.003551912568306115,-0.0035582355867318145,36.426,37.7525,,0.21454631742859817
2024-11-29,600036.SH,36.59,37.0,36.31,36.34,36.47,-0.13,-0.3565,664379.99,2437776.752,-0.0035645736221551205,-0.003570941852563653,36.404,37.669,,0.20315207034524838
2024-12-02,600036.SH,36.45,36.68,36.2,36.51,36.34,0.17,0.4678,424652.09,1548959.36,0.004678040726472155,0.004667132699520318,36.462,37.557,,0.18851791539755539
2024-12-03,600036.SH,36.65,37.22,36.38,37.12,36.51,0.61,1.6708,721986.09,2658919.819,0.01670775130101343,0.016569712250454338,36.608000000000004,37.458999999999996,,0.19714560104010323
2024-12-04,600036.SH,37.09,37.09,36.53,36.81,37.12,-0.31,-0.8351,620511.24,2285383.469,-0.008351293103448176,-0.008386360527069965,36.65,37.3715,,0.19430633428602198
2024-12-05,600036.SH,36.66,37.36,36.61,36.91,36.81,0.1,0.2717,568949.34,2108115.265,0.002716653083401077,0.0027129696509772708,36.738,37.2385,,0.1642794249157326
2024-12-06,600036.SH,37.01,37.82,37.01,37.7,36.91,0.79,2.1403,877235.87,3296793.042,0.021403413709022212,0.021177577412058137,37.01,37.183499999999995,,0.17505302950126175
2024-12-09,600036.SH,37.59,37.99,37.35,37.7,37.7,0.0,0.0,492995.35,1859542.283,0.0,0.0,37.248000000000005,37.152,,0.17042071174737639
2024-12-10,600036.SH,38.8,38.99,38.4,38.6,37.7,0.9,2.3873,1038953.19,4022695.501,0.023872679045092715,0.02359218201681998,37.544,37.2025,,0.17694041682050515
2024-12-11,600036.SH,38.54,38.79,38.23,38.3,38.6,-0.3,-0.7772,517709.36,1988895.959,-0.00777202072538874,-0.007802380284185011,37.842,37.2265,,0.17887171146738665
2024-12-12,600036.SH,38.29,38.83,38.21,38.8,38.3,0.5,1.3055,586888.76,2267252.621,0.01305483028720622,0.012970350442627405,38.22,37.2635,,0.18321730892785953
2024-12-13,600036.SH,38.45,38.6,37.28,37.3,38.8,-1.5,-3.866,1117982.8,4213094.969,-0.03865979381443296,-0.039426919979457874,38.14,37.2375,,0.23032758067317877
2024-12-16,600036.SH,37.35,37.78,37.32,37.74,37.3,0.44,1.1796,640315.89,2409086.954,0.011796246648793751,0.011727213290634484,38.147999999999996,37.2295,,0.2343644949553041
2024-12-17,600036.SH,37.54,38.16,37.54,37.85,37.74,0.11,0.2915,603104.08,2287237.539,0.0029146793852676822,0.002910439943053687,37.998000000000005,37.236000000000004,,0.23392961629292644
2024-12-18,600036.SH,38.02,38.66,37.86,38.52,37.85,0.67,1.7701,805855.36,3101731.956,0.017701453104359333,0.017546607046467044,38.041999999999994,37.288,,0.24037848400506903
2024-12-19,600036.SH,38.38,38.53,38.0,38.02,38.52,-0.5,-1.298,611195.82,2336249.857,-0.012980269989615767,-0.013065249869641686,37.886,37.3175,,0.24568254841251835
2024-12-20,600036.SH,38.05,38.28,37.86,37.91,38.02,-0.11,-0.2893,542150.38,2060744.582,-0.0028932140978433774,-0.0028974075320397693,38.007999999999996,37.390499999999996,,0.22464455232791034
2024-12-23,600036.SH,37.99,38.7,37.98,38.35,37.91,0.44,1.1606,902691.56,3473126.152,0.011606436296491829,0.011539598285021858,38.13,37.497,,0.22479148484353836
2024-12-24,600036.SH,38.35,39.29,38.32,39.22,38.35,0.87,2.2686,993428.46,3875223.368,0.02268578878748362,0.022432292954934943,38.404,37.6385,,0.2354544732593723
2024-12-25,600036.SH,39.23,39.56,38.99,39.4,39.22,0.18,0.4589,755913.07,2972981.821,0.004589495155532974,0.004578995535687995,38.58,37.7785,,0.23536442865812826
2024-12-26,600036.SH,39.4,39.54,39.01,39.48,39.4,0.08,0.203,539251.94,2125139.425,0.0020304568527917954,0.002028398261392619,38.872,37.929,,0.2338818823704964
2024-12-27,600036.SH,39.48,39.64,38.78,39.34,39.48,-0.14,-0.3546,700319.55,2742768.758,-0.0035460992907799804,-0.0035524016043676607,39.158,38.079,38.1345,0.23387388584954305
2024-12-30,600036.SH,39.34,39.8,39.25,39.62,39.34,0.28,0.7117,678845.33,2690314.729,0.007117437722419684,0.007092228309491616,39.412,38.234500000000004,38.168,0.23411709838419476
2024-12-31,600036.SH,39.56,39.9,39.3,39.3,39.62,-0.32,-0.8077,643716.99,2549055.494,-0.008076728924785503,-0.008109522395189361,39.428,38.3435,38.15633333333333,0.23308225834336266
2025-01-02,600036.SH,39.35,39.5,38.34,38.51,39.3,-0.79,-2.0102,642000.7,2493694.677,-0.020101781170483446,-0.020306571048398014,39.25,38.4285,38.181333333333335,0.24411662636217002
2025-01-03,600036.SH,38.6,39.04,38.54,38.66,38.51,0.15,0.3895,682583.06,2646967.329,0.0038950921838483143,0.0038875259533672794,39.086,38.516,38.180166666666665,0.24417446247457605
2025-01-06,600036.SH,38.9,39.1,38.13,39.05,38.66,0.39,1.0088,617158.63,2394244.404,0.010087946197620212,0.010037402505510067,39.028,38.5835,38.1905,0.23566931480119424
2025-01-07,600036.SH,38.97,39.15,38.61,38.9,39.05,-0.15,-0.3841,492752.05,1917344.814,-0.003841229193341844,-0.003848625661294338,38.884,38.6435,38.18333333333333,0.2364658251186947
2025-01-08,600036.SH,38.83,39.55,38.82,39.28,38.9,0.38,0.9769,751481.02,2952943.868,0.00976863753213375,0.009721232861864604,38.88,38.677499999999995,38.19633333333333,0.22386916226367498
2025-01-09,600036.SH,39.4,39.43,38.83,39.0,39.28,-0.28,-0.7128,447083.35,1748399.288,-0.007128309572301483,-0.00715383735661877,38.977999999999994,38.7125,38.187999999999995,0.22354724249733987
2025-01-10,600036.SH,39.34,39.45,38.81,38.98,39.0,-0.02,-0.0513,481424.8,1881660.497,-0.0005128205128206442,-0.0005129520502318065,39.041999999999994,38.721500000000006,38.19616666666666,0.218985479974244
2025-01-13,600036.SH,38.93,39.15,38.54,39.07,38.98,0.09,0.2309,606322.74,2360608.444,0.002308876346844624,0.0023062149875645527,39.04600000000001,38.809999999999995,38.1965,0.16351994239091727
2025-01-14,600036.SH,39.09,39.97,38.9,39.85,39.07,0.78,1.9964,708011.88,2802857.578,0.019964166879959055,0.019767496169244836,39.236000000000004,38.915499999999994,38.213166666666666,0.17210890842703527
2025-01-15,600036.SH,39.99,41.0,39.89,40.64,39.85,0.79,1.9824,796700.88,3234242.853,0.01982434127979915,0.01963039803400231,39.507999999999996,39.05499999999999,38.23766666666666,0.18244153279723416
2025-01-16,600036.SH,40.65,41.15,40.53,40.99,40.64,0.35,0.8612,592593.86,2423118.469,0.008612204724409489,0.00857533124601978,39.906,39.1785,38.25983333333333,0.17587483584642888
2025-01-17,600036.SH,40.96,41.16,40.13,40.71,40.99,-0.28,-0.6831,475900.5,1936832.044,-0.006830934374237652,-0.00685437200135876,40.252,39.313,38.28316666666667,0.16962875334453906
2025-01-20,600036.SH,40.98,41.07,40.11,40.12,40.71,-0.59,-1.4493,542574.82,2195966.48,-0.01449275362318847,-0.014598799421152749,40.462,39.423500000000004,38.30016666666667,0.180082231209027
2025-01-21,600036.SH,40.32,40.51,40.01,40.14,40.12,0.02,0.0499,400685.06,1613495.367,0.0004985044865404298,0.000498380274457352,40.519999999999996,39.513,38.32716666666666,0.17725212602143267
2025-01-22,600036.SH,40.14,40.16,39.32,39.45,40.14,-0.69,-1.719,588912.22,2327377.021,-0.0171898355754857,-0.017339296076308734,40.282000000000004,39.5245,38.34133333333333,0.17301756753269787
2025-01-23,600036.SH,39.67,40.23,39.52,39.83,39.45,0.38,0.9632,606618.1,2417576.583,0.009632446134347106,0.009586349901669441,40.05,39.546,38.37383333333334,0.17556420743195497
2025-01-24,600036.SH,39.66,40.55,39.46,40.26,39.83,0.43,1.0796,574652.34,2312073.726,0.010795882500627574,0.010738023018092475,39.959999999999994,39.584999999999994,38.42216666666666,0.1792296197527615
2025-01-27,600036.SH,40.58,40.97,40.55,40.65,40.26,0.39,0.9687,526060.47,2144848.681,0.009687034277198192,0.009640415782174153,40.066,39.6505,38.466166666666666,0.18088708386161367
2025-02-05,600036.SH,40.85,40.9,39.9,40.0,40.65,-0.65,-1.599,504788.89,2030411.802,-0.01599015990159902,-0.0161193818798833,40.038,39.669500000000006,38.486999999999995,0.1900734966124145
2025-02-06,600036.SH,40.0,40.38,39.73,40.2,40.0,0.2,0.5,466088.42,1866867.478,0.0050000000000001155,0.004987541511039188,40.188,39.7145,38.50566666666667,0.18786079402491027
2025-02-07,600036.SH,40.1,40.4,39.96,40.2,40.2,0.0,0.0,521066.18,2092855.37,0.0,0.0,40.262,39.799,38.533,0.17036659535588158
2025-02-10,600036.SH,40.2,40.92,39.96,40.6,40.2,0.4,0.995,581805.95,2357786.974,0.00995024875621886,0.009901070982711537,40.33,39.896,38.55016666666666,0.1725059614289556
2025-02-11,600036.SH,40.75,41.04,40.64,40.98,40.6,0.38,0.936,457771.19,1872296.623,0.009359605911329894,0.009316076203066584,40.396,39.99249999999999,38.5865,0.172100347455864
2025-02-12,600036.SH,40.96,41.66,40.56,41.62,40.98,0.64,1.5617,603591.49,2484722.115,0.015617374328940947,0.015496678154734671,40.72,40.128499999999995,38.641333333333336,0.17644067683642692
2025-02-13,600036.SH,41.65,41.95,41.34,41.71,41.62,0.09,0.2162,462206.98,1927409.816,0.002162421912542234,0.0021600872433656976,41.022,40.25,38.71,0.17488320170734892
2025-02-14,600036.SH,41.69,42.03,41.52,42.03,41.71,0.32,0.7672,498736.9,2086301.72,0.0076720210980580905,0.007642740808171519,41.388,40.4015,38.780166666666666,0.17129771890966278
2025-02-17,600036.SH,41.99,41.99,41.36,41.72,42.03,-0.31,-0.7376,536125.61,2228540.282,-0.007375684035213048,-0.007403018884453735,41.612,40.5385,38.841166666666666,0.17527724623716798
2025-02-18,600036.SH,41.51,42.48,41.51,42.05,41.72,0.33,0.791,546665.39,2301403.254,0.007909875359539686,0.007878756286385262,41.826,40.6875,38.91166666666667,0.17591566260500782
2025-02-19,600036.SH,42.0,42.15,41.76,41.98,42.05,-0.07,-0.1665,374702.23,1572476.676,-0.0016646848989299023,-0.0016660720264701885,41.898,40.794,38.97966666666667,0.16592930187340774
2025-02-20,600036.SH,42.0,42.09,41.68,41.85,41.98,-0.13,-0.3097,407675.08,1705724.684,-0.0030967127203429534,-0.0031015174570025355,41.926,40.8545,39.0485,0.1539982881134179
2025-02-21,600036.SH,41.96,41.99,41.22,41.4,41.85,-0.45,-1.0753,595255.79,2467492.898,-0.010752688172043112,-0.01081091610421573,41.8,40.875,39.11383333333333,0.1574600459131265
2025-02-24,600036.SH,41.39,41.75,41.1,41.27,41.4,-0.13,-0.314,571107.09,2361716.151,-0.0031400966183573464,-0.0031450370667781085,41.71,40.903,39.17783333333333,0.15570231302816095
2025-02-25,600036.SH,41.15,41.44,40.91,41.03,41.27,-0.24,-0.5815,507321.2,2088784.244,-0.005815362248606792,-0.005832337310395788,41.50599999999999,40.9485,39.25416666666667,0.14726910863220152
2025-02-26,600036.SH,41.13,41.7,41.05,41.48,41.03,0.45,1.0968,476446.61,1974231.834,0.010967584694126176,0.01090787690723179,41.406,41.015499999999996,39.34183333333333,0.1512766799739745
2025-02-27,600036.SH,41.6,42.4,41.28,42.38,41.48,0.9,2.1697,622596.57,2611617.503,0.021697203471552795,0.021465169478826665,41.512,41.162,39.44166666666667,0.1498896598704345
2025-02-28,600036.SH,42.38,42.66,42.05,42.05,42.38,-0.33,-0.7787,705423.65,2985755.469,-0.007786691835771742,-0.007817166421196103,41.641999999999996,41.273,39.532500000000006,0.15335232498144263
2025-03-03,600036.SH,42.12,42.62,41.95,42.05,42.05,0.0,0.0,470149.02,1983165.73,0.0,0.0,41.798,41.3625,39.625499999999995,0.1506126253633695
2025-03-04,600036.SH,41.91,42.1,41.77,41.8,42.05,-0.25,-0.5945,317245.42,1329037.847,-0.005945303210463715,-0.005963046888246413,41.952,41.42,39.7165,0.15055533460054135
2025-03-05,600036.SH,41.96,42.91,41.75,42.89,41.8,1.09,2.6077,632037.43,2689749.944,0.026076555023923476,0.02574235899807849,42.233999999999995,41.5645,39.82283333333333,0.15973674958097475
2025-03-06,600036.SH,42.89,43.1,42.45,42.96,42.89,0.07,0.1632,572053.04,2450800.591,0.0016320820704127659,0.001630751671820239,42.35,41.7025,39.92016666666667,0.1597763265344213
2025-03-07,600036.SH,42.9,43.8,42.85,43.57,42.96,0.61,1.4199,605413.19,2626484.644,0.014199255121042809,0.014099389928741476,42.653999999999996,41.870999999999995,40.032833333333336,0.1637017787252606
2025-03-10,600036.SH,43.49,43.58,42.82,43.07,43.57,-0.5,-1.1476,508749.71,2191791.878,-0.011475786091347251,-0.011542141063331528,42.858,41.9945,40.13549999999999,0.17102088492077136
2025-03-11,600036.SH,42.77,43.64,42.71,43.51,43.07,0.44,1.0216,565741.09,2447134.269,0.010215927559786397,0.010164097666569533,43.2,42.121,40.23233333333334,0.17146885323868014
2025-03-12,600036.SH,43.5,43.86,43.25,43.54,43.51,0.03,0.0689,418258.36,1822497.448,0.0006894966674328984,0.0006892590738127645,43.33,42.217,40.32966666666667,0.16502984045401523
2025-03-13,600036.SH,43.6,44.38,43.5,43.84,43.54,0.3,0.689,585539.28,2575079.64,0.006890215893431417,0.006866586833358803,43.506,42.3235,40.417,0.1658257150752339
2025-03-14,600036.SH,44.0,45.47,43.94,45.16,43.84,1.32,3.0109,911275.35,4095818.343,0.030109489051094673,0.02966509664170096,43.824,42.480000000000004,40.531333333333336,0.19207579789901322
2025-03-17,600036.SH,45.32,45.5,44.98,45.04,45.16,-0.12,-0.2657,654209.73,2957486.225,-0.0026572187776793266,-0.00266075545002629,44.218,42.646,40.63533333333333,0.18918649477902702
2025-03-18,600036.SH,45.29,45.38,44.82,45.14,45.04,0.1,0.222,428220.01,1933102.848,0.002220248667850866,0.002217787557954759,44.544,42.8005,40.766,0.18866538202872743
2025-03-19,600036.SH,45.28,46.1,45.1,46.02,45.14,0.88,1.9495,670705.94,3061182.015,0.019494904740806396,0.0193073132178302,45.04,43.002500000000005,40.903999999999996,0.19562925820324115
2025-03-20,600036.SH,45.92,45.92,44.78,45.24,46.02,-0.78,-1.6949,678656.03,3067327.047,-0.016949152542372947,-0.017094433359300183,45.32,43.172000000000004,41.027166666666666,0.20867389555009916
2025-03-21,600036.SH,45.12,45.34,44.52,44.7,45.24,-0.54,-1.1936,675411.7,3030118.215,-0.011936339522546358,-0.012008149628396496,45.227999999999994,43.337,41.13016666666667,0.20982167240990704
2025-03-24,600036.SH,44.55,45.19,44.55,45.05,44.7,0.35,0.783,449576.19,2018232.266,0.007829977628635243,0.007799482434823669,45.230000000000004,43.525999999999996,41.24733333333334,0.20853231557729515
2025-03-25,600036.SH,45.0,45.5,44.95,45.09,45.05,0.04,0.0888,356871.55,1610425.397,0.0008879023307437617,0.0008875083786460358,45.22,43.729,41.367,0.2054811772597627
2025-03-26,600036.SH,44.5,44.59,42.61,42.66,45.09,-2.43,-5.3892,1578326.32,6817699.594,-0.05389221556886237,-0.0553987793897884,44.548,43.788,41.438833333333335,0.290913443336422
2025-03-27,600036.SH,42.75,43.74,42.74,43.26,42.66,0.6,1.4065,827950.81,3583722.318,0.01406469760900153,0.013966707481708321,44.152,43.832,41.506166666666665,0.28511162813105295
2025-03-28,600036.SH,43.3,43.45,43.06,43.22,43.26,-0.04,-0.0925,386184.09,1671063.294,-0.000924641701340656,-0.0009250694461727183,43.856,43.890499999999996,41.569833333333335,0.2832828363365297
2025-03-31,600036.SH,43.21,43.78,42.61,43.29,43.22,0.07,0.162,539568.88,2334387.177,0.0016196205460434765,0.0016183103751492576,43.504,43.9525,41.63333333333333,0.2832254133244319
2025-04-01,600036.SH,43.28,43.29,42.75,42.87,43.29,-0.42,-0.9702,389360.35,1671945.743,-0.00970200970200974,-0.009749380844003503,43.059999999999995,44.006,41.692166666666665,0.2848633074990708
2025-04-02,600036.SH,42.87,43.15,42.68,42.73,42.87,-0.14,-0.3266,331201.89,1420244.308,-0.0032656869605784955,-0.00327103095395215,43.074,43.998,41.744,0.26982178608859697
2025-04-03,600036.SH,42.02,42.85,42.02,42.65,42.73,-0.08,-0.1872,464165.5,1977833.089,-0.0018722209220687347,-0.001873975718245388,42.952,43.9825,41.79983333333334,0.26981920228756906
2025-04-07,600036.SH,40.94,42.0,39.39,40.83,42.65,-1.82,-4.2673,1815632.92,7360169.684,-0.04267291910902693,-0.043610168606203696,42.474000000000004,43.8455,41.838499999999996,0.30298405720436383
2025-04-08,600036.SH,40.78,41.2,40.44,41.15,40.83,0.32,0.7837,1610477.36,6562173.34,0.007837374479549464,0.007806821791594535,42.04599999999999,43.7495,41.88,0.30362949444239007
2025-04-09,600036.SH,40.6,41.02,40.3,40.46,41.15,-0.69,-1.6768,973969.35,3956703.949,-0.016767922235722876,-0.01691009538347932,41.564,43.596999999999994,41.9035,0.30421918856812674
2025-04-10,600036.SH,40.99,41.45,40.55,41.1,40.46,0.64,1.5818,743788.75,3057795.208,0.015818091942659374,0.015694289762589474,41.238,43.475,41.94016666666666,0.311599525419223
2025-04-11,600036.SH,41.11,41.69,40.81,41.51,41.1,0.41,0.9976,583056.91,2404586.566,0.009975669099756557,0.009926240562758334,41.010000000000005,43.3585,41.977333333333334,0.313047270425104
2025-04-14,600036.SH,41.68,41.91,41.41,41.48,41.51,-0.03,-0.0723,482159.84,2006762.053,-0.0007227174174897488,-0.0007229787036207971,41.14,43.1745,42.01866666666667,0.2885729030570185
2025-04-15,600036.SH,41.49,42.29,41.45,42.1,41.48,0.62,1.4947,614563.86,2578602.435,0.014946962391514163,0.01483635732700933,41.33,43.0275,42.07066666666667,0.29638470416757967
2025-04-16,600036.SH,41.98,42.58,41.82,42.25,42.1,0.15,0.3563,576293.58,2425842.589,0.0035629453681709222,0.003556613114847021,41.688,42.883,42.123666666666665,0.2967485112877749
2025-04-17,600036.SH,42.12,42.36,41.85,42.12,42.25,-0.13,-0.3077,405792.88,1711632.454,-0.003076923076923088,-0.003081666537408112,41.891999999999996,42.688,42.161500000000004,0.2844830233170008
2025-04-18,600036.SH,42.13,42.79,42.05,42.75,42.12,0.63,1.4957,435001.28,1849158.562,0.014957264957265126,0.014846508116994638,42.14,42.5635,42.19666666666667,0.2881314290858895
2025-04-21,600036.SH,42.66,43.08,42.28,42.28,42.75,-0.47,-1.0994,416465.85,1774479.138,-0.010994152046783556,-0.011055034380732269,42.3,42.4425,42.21816666666666,0.28774855451898707
2025-04-22,600036.SH,42.31,42.54,42.01,42.01,42.28,-0.27,-0.6386,433788.13,1831804.304,-0.006385998107852453,-0.006406475820746232,42.282,42.290499999999994,42.23983333333333,0.28531583569352703
2025-04-23,600036.SH,42.3,42.3,41.77,41.99,42.01,-0.02,-0.0476,467743.59,1965588.261,-0.0004760771244940454,-0.00047619048518866207,42.230000000000004,42.1355,42.270999999999994,0.28508936458319084
2025-04-24,600036.SH,42.0,42.38,41.95,42.21,41.99,0.22,0.5239,413651.85,1747384.624,0.005239342700642968,0.00522566509830543,42.248000000000005,42.11299999999999,42.3055,0.21478104846611593
2025-04-25,600036.SH,42.29,42.55,42.04,42.08,42.21,-0.13,-0.308,424349.93,1792844.933,-0.0030798389007344884,-0.003084591364953024,42.114,42.053999999999995,42.349333333333334,0.20793537765889014
2025-04-28,600036.SH,42.15,42.56,42.03,42.35,42.08,0.27,0.6416,386973.17,1639160.75,0.006416349809885924,0.006395852668608972,42.128,42.0105,42.391333333333336,0.20973572225235246
2025-04-29,600036.SH,42.35,42.65,42.0,42.0,42.35,-0.35,-0.8264,457698.53,1933096.299,-0.008264462809917439,-0.008298802814695179,42.126,41.946,42.42033333333334,0.21107105228853176
2025-04-30,600036.SH,41.64,41.64,40.51,40.74,42.0,-1.26,-3.0,1172682.1,4782474.914,-0.029999999999999916,-0.03045920748470846,41.876,41.8395,42.42183333333333,0.23280499980712335
2025-05-06,600036.SH,40.9,41.41,40.51,41.37,40.74,0.63,1.5464,666409.99,2734586.584,0.015463917525773141,0.01534556967466032,41.708,41.7715,42.44466666666666,0.2412646241870798
2025-05-07,600036.SH,41.79,42.23,41.31,42.02,41.37,0.65,1.5712,712913.88,2985699.306,0.01571186850374673,0.015589714943534274,41.696000000000005,41.739999999999995,42.474999999999994,0.24886370804600497
2025-05-08,600036.SH,42.01,43.42,42.0,42.8,42.02,0.78,1.8563,833809.64,3581050.505,0.018562589243217298,0.018392407170896536,41.785999999999994,41.838499999999996,42.51833333333333,0.20218985976592338
2025-05-09,600036.SH,42.8,43.6,42.8,43.48,42.8,0.68,1.5888,668154.72,2897563.045,0.015887850467289688,0.015762959665257554,42.08200000000001,41.955,42.56633333333333,0.20700425685622822
2025-05-12,600036.SH,43.45,44.4,43.11,43.8,43.48,0.32,0.736,848974.09,3724155.034,0.007359705611775569,0.007332755129391791,42.694,42.122,42.61333333333334,0.19400298854442122
