date,ts_code,open,high,low,close,pre_close,change,pct_chg,volume,amount,returns,logReturns,ma5,ma20,ma60,volatility
2024-07-22,002594.SZ,264.1,270.1,264.1,265.61,264.06,1.55,0.587,100749.55,2688874.276,0.005869878058017086,0.005852717444867213,261.91999999999996,253.2045,,0.21893066667047953
2024-07-23,002594.SZ,264.99,265.41,253.0,253.23,265.61,-12.38,-4.661,167410.49,4318283.785,-0.04660969090019207,-0.04773090083218406,260.768,253.1655,,0.27537852114044337
2024-07-24,002594.SZ,253.23,255.15,248.49,249.99,253.23,-3.24,-1.2795,118640.05,2976544.505,-0.012794692571970079,-0.01287724960151312,258.864,253.029,,0.2786052434876761
2024-07-25,002594.SZ,249.97,254.54,247.5,250.39,249.99,0.4,0.16,101104.2,2533958.369,0.0016000640025599644,0.0015987852640144394,256.656,253.07349999999997,,0.2748017088639617
2024-07-26,002594.SZ,252.97,257.63,251.15,254.95,250.39,4.56,1.8212,124841.65,3180235.007,0.01821158991972527,0.018047745174925106,254.83399999999997,253.3085,,0.2819791722917562
2024-07-29,002594.SZ,252.93,253.0,246.58,249.1,251.85,-2.75,-1.0919,78859.32,1960649.994,-0.022945675622671136,-0.02321302523303003,251.532,253.42350000000002,,0.29014069523172775
2024-07-30,002594.SZ,247.59,247.8,241.62,243.91,249.1,-5.19,-2.0835,110393.39,2686057.414,-0.020835006021677982,-0.021055117476749815,249.66799999999998,253.4205,,0.2971394681200617
2024-07-31,002594.SZ,242.61,248.02,242.57,247.05,243.91,3.14,1.2874,87490.03,2153504.528,0.012873600918371642,0.012791440500374267,249.08,253.618,,0.30012425998235615
2024-08-01,002594.SZ,248.0,248.74,240.0,244.2,247.05,-2.85,-1.1536,103634.88,2519341.335,-0.011536126290224713,-0.011603183615154779,247.842,253.59649999999996,,0.3025978434614903
2024-08-02,002594.SZ,241.99,242.26,234.6,234.78,244.2,-9.42,-3.8575,145671.17,3453944.603,-0.038574938574938544,-0.039338656226228175,243.808,253.234,,0.3306787714898443
2024-08-05,002594.SZ,230.84,236.67,230.01,231.18,234.78,-3.6,-1.5334,105268.35,2457359.662,-0.015333503705596718,-0.015452277584254867,240.22400000000002,252.5435,,0.3301816537348685
2024-08-06,002594.SZ,234.0,234.62,225.98,228.94,231.18,-2.24,-0.9689,129101.51,2955783.827,-0.00968941949995683,-0.009736667375791049,237.23000000000002,251.3605,,0.30570960443744344
2024-08-07,002594.SZ,229.04,231.0,226.47,228.95,228.94,0.01,0.0044,82021.86,1882919.963,4.367956669870665e-05,4.367861277421106e-05,233.60999999999999,250.183,,0.3057961852576205
2024-08-08,002594.SZ,227.8,227.8,223.5,226.45,228.95,-2.5,-1.0919,85357.41,1925911.439,-0.010919414719371079,-0.010979469100881623,230.06,248.85250000000002,,0.305406500111662
2024-08-09,002594.SZ,228.06,235.88,228.04,231.62,226.45,5.17,2.2831,119852.18,2790790.707,0.022830646941929933,0.02257392775400887,229.42799999999997,247.3025,,0.28104006742034887
2024-08-12,002594.SZ,232.01,233.49,229.5,230.4,231.62,-1.22,-0.5267,53779.01,1242071.532,-0.005267248078749676,-0.005281168934495427,229.272,245.73700000000002,,0.2808878778939854
2024-08-13,002594.SZ,230.36,230.39,226.0,228.73,230.4,-1.67,-0.7248,60436.5,1378452.593,-0.007248263888888995,-0.0072746601824680126,229.23000000000002,244.224,,0.28048676376446446
2024-08-14,002594.SZ,228.6,228.6,225.2,226.6,228.73,-2.13,-0.9312,56329.85,1276584.732,-0.009312289599090584,-0.009355920045362282,228.76,242.57850000000002,,0.2790519244767993
2024-08-15,002594.SZ,226.57,232.5,224.88,231.49,226.6,4.89,2.158,88545.38,2039684.342,0.021579876434245415,0.021350327455108828,229.76799999999997,241.0815,,0.2926999534094152
2024-08-16,002594.SZ,232.11,238.32,230.5,235.11,231.49,3.62,1.5638,102218.58,2406276.094,0.015637824528057287,0.015516813683868123,230.46599999999998,239.63399999999996,,0.29736620122564605
2024-08-19,002594.SZ,235.25,238.98,235.01,235.42,235.11,0.31,0.1319,70182.42,1662452.527,0.0013185317510950867,0.0013176632514515095,231.46999999999997,238.12449999999998,,0.2954663602301925
2024-08-20,002594.SZ,236.0,237.33,233.43,236.48,235.42,1.06,0.4503,62484.22,1475807.676,0.004502591113754173,0.004492484775502408,233.01999999999998,237.28699999999998,,0.25485800950112836
2024-08-21,002594.SZ,234.66,243.13,232.0,241.0,236.48,4.52,1.9114,111043.38,2658947.674,0.019113667117726774,0.018933295730818155,235.9,236.8375,,0.2640810396794485
2024-08-22,002594.SZ,241.0,242.77,239.62,240.52,241.0,-0.48,-0.1992,62488.45,1506260.848,-0.001991701244813182,-0.0019936873192869724,237.706,236.344,,0.2637937954326987
2024-08-23,002594.SZ,239.8,241.3,238.15,239.34,240.52,-1.18,-0.4906,49786.02,1193437.03,-0.0049060369200066845,-0.004918111025997702,238.552,235.56349999999998,,0.25298623273736387
2024-08-26,002594.SZ,239.5,243.0,237.71,239.41,239.34,0.07,0.0292,56513.42,1354660.288,0.0002924709618117305,0.0002924282005174004,239.35,235.079,,0.24193291268616288
2024-08-27,002594.SZ,237.51,241.28,236.5,240.8,239.41,1.39,0.5806,50926.46,1219258.016,0.005805939601520427,0.0057891500887784185,240.214,234.92350000000002,,0.2325353635755918
2024-08-28,002594.SZ,240.27,240.28,232.8,236.85,240.8,-3.95,-1.6404,89040.7,2098577.19,-0.01640365448504988,-0.01653968406490523,239.38400000000001,234.41350000000003,,0.2333589812828123
2024-08-29,002594.SZ,233.33,236.5,231.3,234.85,236.85,-2.0,-0.8444,79384.87,1858678.051,-0.008444162972345404,-0.008480016896756723,238.25,233.946,,0.23193742824891478
2024-08-30,002594.SZ,237.98,251.79,237.26,249.42,234.85,14.57,6.204,193027.92,4764660.206,0.06203959974451778,0.06019121001959697,240.266,234.67799999999997,,0.2886647676500626
2024-09-02,002594.SZ,248.02,250.42,241.0,241.1,249.42,-8.32,-3.3357,101134.82,2468600.915,-0.03335738914281128,-0.03392643730547566,240.60399999999998,235.17400000000004,245.648,0.31027923727009804
2024-09-03,002594.SZ,240.4,247.45,240.4,247.08,241.1,5.98,2.4803,101819.9,2497421.913,0.024802986312733477,0.02450038564057319,241.85999999999999,236.081,245.68883333333332,0.31671927768111896
2024-09-04,002594.SZ,245.5,251.9,245.44,250.32,247.08,3.24,1.3113,100605.96,2506778.351,0.013113161728994571,0.013027928532928222,244.554,237.1495,245.8125,0.3179460438951984
2024-09-05,002594.SZ,250.0,255.6,249.6,252.85,250.32,2.53,1.0107,100125.55,2542189.363,0.010107062959411994,0.01005632816536538,248.154,238.4695,245.81016666666665,0.31300346670364604
2024-09-06,002594.SZ,252.86,255.1,251.42,251.6,252.85,-1.25,-0.4944,78141.52,1982245.013,-0.0049436424757761666,-0.004955902699706591,248.59,239.4685,245.786,0.30834691963774424
2024-09-09,002594.SZ,249.48,253.96,248.58,249.98,251.6,-1.62,-0.6439,70851.26,1774845.244,-0.006438791732909399,-0.006459610164209722,250.36599999999999,240.4475,245.66549999999998,0.30885776341524596
2024-09-10,002594.SZ,250.0,252.8,248.62,249.65,249.98,-0.33,-0.132,61248.29,1533462.724,-0.0013201056084486407,-0.0013209777154574315,250.87999999999997,241.49349999999998,245.5656666666667,0.3066360837552777
2024-09-11,002594.SZ,250.0,260.6,249.44,258.1,249.65,8.45,3.3847,155361.48,4001603.969,0.03384738634087725,0.03328716977794991,252.436,243.0685,245.634,0.3187706655633299
2024-09-12,002594.SZ,258.7,260.0,257.0,257.01,258.1,-1.09,-0.4223,77251.08,1995755.899,-0.004223169314219399,-0.004232112080506008,253.26800000000003,244.3445,245.72583333333333,0.31596087635161224
2024-09-13,002594.SZ,257.2,258.0,254.85,254.99,257.01,-2.02,-0.786,56991.61,1458587.906,-0.007859616357340116,-0.007890665940865705,253.946,245.3385,245.79783333333333,0.3168976005537531
2024-09-18,002594.SZ,255.02,259.33,254.1,258.43,254.99,3.44,1.3491,66819.81,1715595.538,0.013490725126475533,0.013400535537482113,255.63600000000002,246.48900000000003,245.9393333333333,0.3183449725635854
2024-09-19,002594.SZ,259.01,259.38,253.3,255.36,258.43,-3.07,-1.1879,91043.23,2326365.319,-0.01187942576326273,-0.011950549979234639,256.778,247.433,245.96183333333335,0.3238532026132801
2024-09-20,002594.SZ,255.38,258.8,252.88,256.1,255.36,0.74,0.2898,89897.93,2292829.765,0.0028978696741854826,0.002893678944035633,256.37800000000004,248.18800000000002,246.01816666666667,0.31892193319474804
2024-09-23,002594.SZ,255.95,256.96,248.79,250.0,256.1,-6.1,-2.3819,107582.73,2712153.56,-0.023818820773135574,-0.024107075343233208,254.97600000000003,248.66200000000003,246.0265,0.33277366803118585
2024-09-24,002594.SZ,253.0,255.5,246.76,254.29,250.0,4.29,1.716,156494.54,3949080.823,0.017160000000000064,0.017014430159129502,254.836,249.40950000000004,246.09383333333332,0.33578125115630175
2024-09-25,002594.SZ,258.0,269.66,257.66,262.8,254.29,8.51,3.3466,205710.34,5442651.982,0.03346572810570625,0.03291793858907974,255.70999999999998,250.579,246.36050000000003,0.35216214540845986
2024-09-26,002594.SZ,264.0,269.7,262.1,269.61,262.8,6.81,2.5913,149066.41,3960197.854,0.025913242009132365,0.02558318372793625,258.56000000000006,252.01950000000002,246.7878333333333,0.3599923526696958
2024-09-27,002594.SZ,273.0,291.99,271.5,283.99,269.61,14.38,5.3336,309922.4,8683447.958,0.05333630058232264,0.05196255593527744,264.13800000000003,254.3765,247.46933333333334,0.38678460781956964
2024-09-30,002594.SZ,290.0,308.08,290.0,307.31,283.99,23.32,8.2116,388804.59,11640545.413,0.08211556744955795,0.07891798382370713,275.6,257.9995,248.514,0.458348726155822
2024-10-08,002594.SZ,338.04,338.04,307.31,327.38,307.31,20.07,6.5309,443439.39,14484952.068,0.06530864599264574,0.06326456561883201,290.21799999999996,261.8975,249.9365,0.46302345841263937
2024-10-09,002594.SZ,315.0,320.71,300.5,305.69,327.38,-21.69,-6.6253,325918.58,10166970.123,-0.0662532836459161,-0.06855005916342569,298.796,265.127,250.94816666666665,0.519061666690166
2024-10-10,002594.SZ,310.0,322.0,309.98,315.89,305.69,10.2,3.3367,250166.87,7918647.496,0.03336713664169588,0.03282253516699684,308.05199999999996,268.5675,252.00300000000001,0.5226446925423673
2024-10-11,002594.SZ,314.02,314.02,296.01,300.05,315.89,-15.84,-5.0144,186418.49,5671879.377,-0.050144037481401726,-0.05144492428425781,311.264,271.054,252.79550000000003,0.568477651246937
2024-10-14,002594.SZ,300.99,309.98,300.2,307.0,300.05,6.95,2.3163,172364.82,5268100.405,0.023162806198966823,0.022898620151675285,311.202,273.76149999999996,253.6945,0.5704851313970694
2024-10-15,002594.SZ,305.5,308.38,298.0,298.0,307.0,-9.0,-2.9316,122149.02,3695577.335,-0.02931596091205213,-0.029754261081792716,305.326,276.0815,254.2841666666667,0.585517919336927
2024-10-16,002594.SZ,293.0,295.98,287.0,289.79,298.0,-8.21,-2.755,150321.87,4362898.827,-0.02755033557046971,-0.02793696377043295,302.146,278.072,254.75216666666665,0.5976384051721387
2024-10-17,002594.SZ,292.51,297.85,289.12,289.42,289.79,-0.37,-0.1277,102456.54,3005198.74,-0.0012767866386004245,-0.0012776024251248343,296.85200000000003,280.0605,255.25933333333333,0.5976293831510991
2024-10-18,002594.SZ,289.45,306.2,288.08,300.3,289.42,10.88,3.7592,191092.42,5674148.205,0.037592426231773945,0.03690305467943801,296.902,282.1705,255.93916666666667,0.5999138855797872
2024-10-21,002594.SZ,303.0,308.6,300.9,306.45,300.3,6.15,2.048,157816.02,4819617.233,0.020479520479520508,0.02027263494245619,296.79200000000003,284.6425,256.6895,0.5994965772841456
2024-10-22,002594.SZ,305.0,310.12,303.0,304.75,306.45,-1.7,-0.5547,103732.66,3174859.559,-0.005547397617882144,-0.005562841570359794,298.142,287.1305,257.36766666666665,0.598663658877668
2024-10-23,002594.SZ,304.75,311.8,302.68,308.88,304.75,4.13,1.3552,126695.0,3911383.612,0.013552091878588968,0.013461083594599969,301.96,289.65299999999996,258.08883333333335,0.5986689538885398
2024-10-24,002594.SZ,308.88,309.97,302.58,303.68,308.88,-5.2,-1.6835,96885.14,2959755.261,-0.01683501683501676,-0.01697833653441779,304.812,292.069,258.92966666666666,0.6012829686598402
2024-10-25,002594.SZ,304.0,311.8,304.0,308.14,303.68,4.46,1.4687,139820.37,4306245.201,0.014686512118018857,0.014579709732065762,306.38,294.671,259.89883333333336,0.6010533112945632
2024-10-28,002594.SZ,309.0,309.0,301.75,305.1,308.14,-3.04,-0.9866,109324.39,3323177.977,-0.009865645485818031,-0.00991463343100485,306.11,297.426,260.8106666666667,0.5926314953480161
2024-10-29,002594.SZ,309.0,310.28,303.8,305.4,305.1,0.3,0.0983,118545.61,3635542.203,0.000983284169124632,0.000982801061907856,306.23999999999995,299.9815,261.6515,0.593062710846435
2024-10-30,002594.SZ,303.0,307.51,301.5,305.55,305.4,0.15,0.0491,108448.2,3301164.357,0.000491159135560082,0.0004910385563926174,305.574,302.119,262.59233333333333,0.58717523088885
2024-10-31,002594.SZ,302.01,302.99,293.0,293.19,305.55,-12.36,-4.0452,240851.99,7127704.551,-0.040451644575355994,-0.041292568322070525,303.476,303.298,263.41366666666664,0.6075391834741178
2024-11-01,002594.SZ,293.2,295.6,290.1,290.31,293.19,-2.88,-0.9823,143040.86,4174457.395,-0.009822981684232013,-0.009871545457893177,299.91,303.614,264.13466666666665,0.5815524951431281
2024-11-04,002594.SZ,296.0,308.92,295.61,306.98,290.31,16.67,5.7421,217318.89,6600399.617,0.05742137714856543,0.05583328132430126,300.286,303.59749999999997,265.181,0.5415099984281466
2024-11-05,002594.SZ,304.06,308.44,300.5,307.5,306.98,0.52,0.1694,167819.98,5124245.709,0.0016939214281059822,0.001692488361310481,300.706,302.60350000000005,266.393,0.4846229174183052
2024-11-06,002594.SZ,308.0,309.75,298.0,300.36,307.5,-7.14,-2.322,184861.2,5611830.834,-0.02321951219512186,-0.02349333201488931,299.668,302.337,267.546,0.4308417465267367
2024-11-07,002594.SZ,295.03,301.88,294.0,301.78,300.36,1.42,0.4728,150675.92,4484370.172,0.004727660141163881,0.004716519853822096,301.386,301.6315,268.76,0.41256243727577063
2024-11-08,002594.SZ,307.12,307.52,297.0,297.9,301.78,-3.88,-1.2857,166715.72,5022195.686,-0.012857048180793917,-0.01294041536626867,302.904,301.524,269.9091666666667,0.37425862646547037
2024-11-11,002594.SZ,295.0,299.47,292.6,299.29,297.9,1.39,0.4666,180859.3,5349190.917,0.004665995300436432,0.00465514328822997,301.366,301.1385,271.12316666666663,0.36464725806676634
2024-11-12,002594.SZ,300.15,310.0,299.31,300.81,299.29,1.52,0.5079,246557.46,7520312.654,0.005078686224063489,0.005065833196477014,300.02799999999996,301.279,272.27633333333335,0.34936990497687537
2024-11-13,002594.SZ,298.0,301.33,295.3,300.57,300.81,-0.24,-0.0798,145115.79,4326957.544,-0.00079784581629605,-0.0007981642646624049,300.07,301.81800000000004,273.4458333333333,0.3332135860145507
2024-11-14,002594.SZ,300.0,300.3,294.0,294.75,300.57,-5.82,-1.9363,124582.9,3690676.831,-0.019363209901187672,-0.019553132521800933,298.66400000000004,302.08450000000005,274.5461666666667,0.34167505462590225
2024-11-15,002594.SZ,294.79,295.79,288.02,290.0,294.75,-4.75,-1.6115,153235.94,4471450.174,-0.016115351993214566,-0.016246616436960574,297.084,301.5695,275.6028333333333,0.31802647051506916
2024-11-18,002594.SZ,290.01,292.95,286.66,288.68,290.0,-1.32,-0.4552,116205.95,3364288.894,-0.004551724137931035,-0.00456211477644723,294.962,300.681,276.556,0.30725405613981205
2024-11-19,002594.SZ,288.68,291.48,282.02,287.99,288.68,-0.69,-0.239,131946.69,3785016.71,-0.002390189829569067,-0.00239305089317908,292.398,299.843,277.4373333333333,0.30708482506128293
2024-11-20,002594.SZ,288.01,290.4,285.5,288.46,287.99,0.47,0.1632,106016.93,3049973.686,0.0016320011111496946,0.0016306708444707638,289.976,298.822,278.32133333333337,0.30161042757384277
2024-11-21,002594.SZ,288.47,288.49,284.0,286.0,288.46,-2.46,-0.8528,95532.94,2727230.001,-0.008528045482909197,-0.008564617335511521,288.226,297.938,279.1466666666667,0.2980664392665767
2024-11-22,002594.SZ,285.5,285.86,278.0,278.49,286.0,-7.51,-2.6259,125141.78,3529973.029,-0.02625874125874128,-0.02660965873990173,285.92400000000004,296.45550000000003,279.7715,0.301568348292611
2024-11-25,002594.SZ,283.0,289.36,280.89,283.0,278.49,4.51,1.6194,174533.15,4981714.332,0.016194477360048865,0.016064745563286773,284.788,295.3505,280.47950000000003,0.30992183026521786
2024-11-26,002594.SZ,280.0,286.0,277.88,281.01,283.0,-1.99,-0.7032,95206.45,2686423.189,-0.007031802120141428,-0.00705664175408882,283.392,294.13100000000003,281.17400000000004,0.3096646381492968
2024-11-27,002594.SZ,279.28,281.0,277.0,281.0,281.01,-0.01,-0.0036,110002.81,3068303.752,-3.5585922209091514e-05,-3.558655540304316e-05,281.9,292.9035,281.8671666666667,0.30956952731619375
2024-11-28,002594.SZ,281.2,281.56,273.0,274.58,281.0,-6.42,-2.2847,158589.22,4365779.157,-0.022846975088968047,-0.023112011864286987,279.616,291.973,282.43016666666665,0.28760409923538827
2024-11-29,002594.SZ,273.0,277.88,272.05,274.83,274.58,0.25,0.091,128004.6,3516186.179,0.0009104814625973123,0.0009100672257680136,278.884,291.199,283.0631666666667,0.2868088751924308
2024-12-02,002594.SZ,276.61,284.0,274.08,282.4,274.83,7.57,2.7544,151357.21,4255616.768,0.02754430011279707,0.027171780923860103,278.764,289.96999999999997,283.85566666666665,0.2143617099205307
2024-12-03,002594.SZ,284.8,285.88,280.58,282.65,282.4,0.25,0.0885,91449.71,2585320.048,0.0008852691218130815,0.0008848775022128473,279.092,288.72749999999996,284.4095,0.21409199750196883
2024-12-04,002594.SZ,281.34,283.33,278.8,279.98,282.65,-2.67,-0.9446,85012.86,2389151.937,-0.009446311692906328,-0.00949121107462057,278.88800000000003,287.7085,285.0575,0.20309304278294957
2024-12-05,002594.SZ,277.19,278.48,274.31,275.26,279.98,-4.72,-1.6858,90267.71,2486214.937,-0.016858347024787612,-0.01700206649529281,279.024,286.38250000000005,285.52716666666663,0.20602725891661638
2024-12-06,002594.SZ,275.67,281.98,274.01,280.28,275.26,5.02,1.8237,124698.4,3469413.045,0.01823730291360892,0.018072997950946648,280.11400000000003,285.50149999999996,286.0265,0.21850311600351593
2024-12-09,002594.SZ,279.23,283.99,277.68,280.49,280.28,0.21,0.0749,92152.68,2590143.544,0.0007492507492508071,0.0007489702010334093,279.73199999999997,284.56149999999997,286.48716666666667,0.21712953855235073
2024-12-10,002594.SZ,293.0,294.0,282.0,282.55,280.49,2.06,0.7344,175929.15,5057037.511,0.007344290349032168,0.007317452372485956,279.712,283.6485,287.003,0.21841340970342218
2024-12-11,002594.SZ,282.03,283.87,279.4,280.77,282.55,-1.78,-0.63,93359.88,2623997.226,-0.006299769952220924,-0.006319697238577605,279.87,282.6585,287.5161666666666,0.21853863688183872
2024-12-12,002594.SZ,280.1,283.68,278.4,283.68,280.77,2.91,1.0364,100133.95,2816818.035,0.010364355166150307,0.01031101348862303,281.554,282.10499999999996,288.0833333333333,0.21502622450479156
2024-12-13,002594.SZ,281.33,281.62,276.42,276.51,283.68,-7.17,-2.5275,112358.63,3130392.699,-0.025274957698815603,-0.025599855652215238,280.8,281.4305,288.3901666666667,0.2253120469832151
2024-12-16,002594.SZ,276.52,278.18,273.58,274.95,276.51,-1.56,-0.5642,71490.26,1967314.539,-0.005641748942172065,-0.005657723719858837,279.692,280.744,288.6891666666667,0.22549076894523679
2024-12-17,002594.SZ,274.92,285.66,273.98,282.8,274.95,7.85,2.8551,175682.07,4960329.886,0.028550645571922217,0.02815067106859403,279.742,280.48449999999997,289.1526666666667,0.2507295300830115
2024-12-18,002594.SZ,283.25,286.88,282.63,284.65,282.8,1.85,0.6542,84106.38,2397657.885,0.006541725601131532,0.006520421374673188,280.518,280.294,289.58966666666663,0.25196135356401833
2024-12-19,002594.SZ,281.81,286.94,280.0,285.4,284.65,0.75,0.2635,86728.52,2465377.214,0.002634814684700615,0.002631349645645259,280.86199999999997,280.264,290.0903333333334,0.25038120826447813
2024-12-20,002594.SZ,285.01,286.75,280.2,280.2,285.4,-5.2,-1.822,96707.11,2730666.917,-0.01822004204625083,-0.018388071139829366,281.6,280.3495,290.492,0.24063007365902167
2024-12-23,002594.SZ,280.5,283.29,278.88,280.7,280.2,0.5,0.1784,81515.96,2291275.853,0.0017844396859385547,0.0017828494649301183,282.75,280.23449999999997,291.0036666666667,0.2334258098156684
2024-12-24,002594.SZ,279.89,288.51,279.13,288.42,280.7,7.72,2.7503,142287.38,4072070.488,0.027502671891699526,0.027131267766087718,283.87399999999997,280.60499999999996,291.5725,0.2517000292902355
2024-12-25,002594.SZ,288.73,291.36,285.7,285.92,288.42,-2.5,-0.8668,83391.03,2405517.152,-0.0086679148464045,-0.00870569972280637,284.128,280.851,291.9578333333333,0.2542153052951858
2024-12-26,002594.SZ,285.92,286.8,284.0,284.86,285.92,-1.06,-0.3707,67604.55,1928774.414,-0.003707330721880231,-0.003714219904677767,284.02,281.36499999999995,292.21199999999993,0.2390379903147274
2024-12-27,002594.SZ,286.8,287.55,283.0,286.28,284.86,1.42,0.4985,78683.19,2249658.028,0.004984904865547923,0.004972521363956556,285.236,281.9375,292.2501666666667,0.23924118226757282
2024-12-30,002594.SZ,287.2,289.5,283.33,284.99,286.28,-1.29,-0.4506,82946.81,2371257.354,-0.004506077965627964,-0.004516260936632798,286.094,282.067,291.87816666666663,0.22043147300459862
2024-12-31,002594.SZ,285.0,286.5,282.0,282.66,284.99,-2.33,-0.8176,77619.76,2201903.44,-0.00817572546405132,-0.008209329993759064,284.942,282.0675,291.1328333333333,0.22258350449224895
2025-01-02,002594.SZ,283.0,283.08,269.42,271.1,282.66,-11.56,-4.0897,168784.04,4624073.918,-0.04089719097148514,-0.04175700543538487,281.97799999999995,281.62350000000004,290.5563333333333,0.2645122534503958
2025-01-03,002594.SZ,271.5,274.59,268.24,270.73,271.1,-0.37,-0.1365,99364.76,2693072.23,-0.001364810033198105,-0.0013657422346933044,279.152,281.397,289.8036666666667,0.25820560639771345
2025-01-06,002594.SZ,271.94,273.89,269.03,271.28,270.73,0.55,0.2032,82446.83,2236590.144,0.002031544343072289,0.0020294835474564685,276.152,280.947,289.32416666666666,0.24867079762875943
2025-01-07,002594.SZ,271.28,277.73,267.5,274.03,271.28,2.75,1.0137,95722.18,2627167.273,0.010137127690946546,0.010086091628293187,273.96,280.624,288.77466666666663,0.2520140407708736
